block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,268500000,1073700,42354120060.20355,attack,29
2,282870000,2018000,122930899210.0891,attack,31
3,133410000,5222440,238813135403.07385,attack,43
4,129650000,19767650,387384106280.47815,attack,43
5,337190000,19995300,583347850136.8821,attack,38
6,191620000,26210020,801400813751.4574,attack,5
7,101950000,1964600,1056327869352.6183,attack,43
8,209220000,8199400,1343322936508.346,attack,42
9,188150000,15289670,1664081992026.446,attack,45
10,224679000,10452500,2008162639351.3518,attack,44
11,247730000,1463940,2408737613099.255,attack,18
12,171770000,2758200,2857914202616.9194,attack,2
13,240710000,23219500,3303293903308.3555,attack,19
14,207590000,6456400,3783005991874.035,attack,5
15,256600000,8107490,4332132270069.399,attack,41
16,218200000,4895480,4905465463140.844,attack,21
17,116000000,18572800,5491525152870.805,attack,41
18,128530000,5681200,6086487157537.721,attack,14
19,118870000,3196010,6744300264163.211,attack,14
20,206400000,1563500,7477015204039.378,attack,27
21,249830000,8929300,8204543096428.168,attack,4
22,375000000,31700,8918387177059.637,attack,3
23,99760000,1400090,9690553747857.932,attack,18
24,270060000,7903200,10629721387994.676,attack,3
25,328510000,5035330,11524291431583.107,attack,38
26,196340000,3147800,12445633085176.744,attack,33
27,316410000,18873300,13315822787162.855,attack,34
28,233240000,7145130,14351746277852.357,attack,30
29,177500000,9123140,15077164722515.186,attack,8
30,185550000,1884400,16436096873407.078,attack,10
31,198260000,17910600,17419529243786.643,attack,36
32,192400000,1170300,18641576582961.637,attack,40
33,145840000,9937130,19673463653990.934,attack,28
34,164600000,2515530,20745667350692.027,attack,39
35,259700000,2668800,22059026598884.633,attack,34
36,184920000,19242300,23457041012815.48,attack,19
37,266400000,1194400,24729504961106.188,attack,36
38,185330000,1246800,26098057424682.617,attack,17
39,262920000,15974810,26928864755852.562,attack,6
40,237670000,2164800,28788961523775.383,attack,27
41,212630000,815930,30021048930366.67,attack,4
42,448340000,8586980,31129810506958.492,attack,29
43,176840000,5818070,33044108136878.438,attack,21
44,163480000,3451100,34806089559864.49,attack,24
45,195200000,7481630,36197014916612.75,attack,19
46,175070000,5749100,37807365059448.586,attack,10
47,233985000,5232270,39529800362788.12,attack,31
48,157870000,1988390,41120323473400.69,attack,12
49,167000000,3097100,42760478296362.51,attack,20
50,159383000,14159230,44476615811053.74,attack,10
