block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,681000,1567405174.366168,attack
2,430000445,681000,3738712650.0,attack
3,430000685,681000,5441751340.0,attack
4,430000925,681000,7150651186.0,attack
5,430000933,1006800,8949866328.0,attack
6,430001405,681000,10654572190.0,attack
7,430001645,681000,12380455464.0,attack
8,430001885,681000,14177297504.0,attack
9,430002125,681000,15996367360.0,attack
10,430002365,681000,17750726722.0,attack
11,430002605,681000,19508961480.0,attack
12,430002845,681000,21289992414.0,attack
13,430003085,681000,23056160684.0,attack
14,430002661,866800,24861159890.0,attack
15,430003565,681000,26655426752.0,attack
16,430003045,866800,28421734460.0,attack
17,430004045,681000,30170021452.0,attack
18,430004285,681000,31940893002.0,attack
19,430004525,681000,33686285128.0,attack
20,430004765,681000,35389545150.0,attack
21,430005005,681000,37111666148.0,attack
22,430005245,681000,38844899562.0,attack
23,430005485,681000,40602350092.0,attack
24,430005725,681000,42346913298.0,attack
25,430005965,681000,44065958200.0,attack
26,430006205,681000,45793429338.0,attack
27,430006445,681000,47597134212.0,attack
28,430006685,681000,49296133842.0,attack
29,430006925,681000,50999236288.0,attack
30,430007165,681000,52721982470.0,attack
31,430007405,681000,54507194378.0,attack
32,430007645,681000,56229337722.0,attack
33,430007885,681000,57945836622.0,attack
34,430008125,681000,59662184268.0,attack
35,430006693,974800,61403053520.0,attack
36,430008605,681000,63129501932.0,attack
37,430008845,681000,64931877266.0,attack
38,430009085,681000,66651877756.0,attack
39,430009325,681000,68364786662.0,attack
40,430009565,681000,70134521904.0,attack
41,430009805,681000,71867546712.0,attack
42,430010045,681000,73568083446.0,attack
43,430010285,681000,75331681796.0,attack
44,430010525,681000,77062164962.0,attack
45,430010765,681000,78789493704.0,attack
46,430011005,681000,80517545892.0,attack
47,430011245,681000,82241567916.0,attack
48,430011485,681000,83950780826.0,attack
49,430011725,681000,85691502892.0,attack
50,430011965,681000,87395112434.0,attack
