block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1831800400,2974500,1434180653.01834,attack
2,2137001556,3238900,2156385212.0,attack
3,2126002732,3238900,2154558204.0,attack
4,2137003908,3238900,2191305886.0,attack
5,2113105084,3238900,2187629838.0,attack
6,2113106260,3244540,2214094130.0,attack
7,2134007436,7558900,2273826042.0,attack
8,2150008612,3238900,2303197194.0,attack
9,2113309788,3238900,2282475346.0,attack
10,2150010964,3238900,2358187498.0,attack
11,2150011881,3634800,2386400450.0,attack
12,2113313316,3238900,2373383602.0,attack
13,2137014492,3238900,2420151974.0,attack
14,2150015668,3238900,2464784126.0,attack
15,2134016844,3274500,2509260878.0,attack
16,2134018020,3238900,2500266650.0,attack
17,2137019196,3238900,2529928502.0,attack
18,2150020372,3272000,2608240594.0,attack
19,2137021548,4017900,2615347246.0,attack
20,2134022724,3238900,2606858728.0,attack
21,2137023900,3238900,2661237580.0,attack
22,2137025076,3238900,2684828332.0,attack
23,2137026252,3238900,2708938584.0,attack
24,2134027428,3238900,2739800536.0,attack
25,2137028604,3238900,2786044388.0,attack
26,2150029780,3238900,2845260140.0,attack
27,2134030956,3238900,2852701292.0,attack
28,2134032132,3238900,2888754444.0,attack
29,2150032617,3872800,2933458596.0,attack
30,2134034484,3238900,2943235948.0,attack
31,2134035660,3238900,2986217800.0,attack
32,2150036836,3238900,3046786952.0,attack
33,2134038012,3238900,3062616404.0,attack
34,2150039188,3238900,3115024556.0,attack
35,2137040364,3238900,3126189708.0,attack
36,2134041540,3238900,3121464460.0,attack
37,2126042716,3238900,3123985612.0,attack
38,2126043892,3238900,3152398084.0,attack
39,2150045068,3238900,3202500336.0,attack
40,2150046244,3238900,3232769488.0,attack
41,2126047420,3238900,3216720040.0,attack
42,2126048596,3238900,3226803992.0,attack
43,2126049772,3238900,3252126744.0,attack
44,2150050948,3238900,3328817396.0,attack
45,2134051048,38572800,3348503748.0,attack
46,2150053300,3238900,3364819700.0,attack
47,2137054476,4338900,3373022052.0,attack
48,2137055652,3560900,3393752204.0,attack
49,2137056828,3238900,3408438356.0,attack
50,2137058004,3255900,3432673308.0,attack
