block_id,total_gas,total_mev_captured,validator_type,validator_id
1,426825028,400960,attack,640
2,607910182,73320,attack,613
3,652018420,387300,attack,612
4,403254360,50760,attack,628
5,615282721,163760,attack,616
6,536660774,140780,attack,616
7,489693836,572040,attack,602
8,184588334,118360,normal,649
9,487551012,162040,attack,610
10,612021463,111860,attack,616
11,642611659,623960,attack,643
12,568024716,103520,normal,648
13,485076595,93740,attack,610
14,436401555,123900,attack,642
15,516410826,70560,attack,617
16,538583130,67680,attack,635
17,429964692,90160,attack,609
18,437133975,4376400,normal,647
19,513460085,102900,attack,622
20,411411953,460760,attack,615
21,514042497,822040,normal,649
22,565646120,139420,attack,637
23,571763289,105020,attack,645
24,525623186,188080,normal,647
25,361106212,763720,attack,621
26,428038565,339660,attack,606
27,445882945,56400,attack,634
28,528316666,67680,attack,603
29,363842524,395120,attack,615
30,601734238,518020,normal,647
31,695157448,90240,attack,617
32,402531177,83260,normal,647
33,556627374,133520,attack,623
34,567524901,567920,attack,623
35,558458674,67680,attack,616
36,588505226,141420,normal,650
37,441793726,59280,attack,633
38,483504664,572040,normal,646
39,314973038,117080,attack,613
40,402405978,400760,attack,616
41,614731349,588960,attack,631
42,593129071,73320,attack,640
43,400083302,127160,attack,637
44,635427853,78960,attack,622
45,561916030,228680,attack,645
46,364540100,341120,attack,614
47,439795215,80630,attack,603
48,446969315,56400,attack,610
49,666137609,242960,attack,632
50,515882116,195340,attack,636
