block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17981000,650180,,attack
2,26574000,32800,,attack
3,26698000,388280,,attack
4,25320000,918300,,attack
5,39699000,827390,,attack
6,15829000,324200,,attack
7,34670000,403400,,attack
8,44845000,369200,,attack
9,22652000,57700,,attack
10,25014000,328000,,attack
11,25143000,0,,attack
12,61755000,540300,,attack
13,25941000,1538000,,attack
14,22969000,8748300,,attack
15,15571000,0,,attack
16,30677000,292000,,attack
17,12980000,34000,,attack
18,27042000,40600,,attack
19,15922000,12780,,attack
20,19505000,3130,,normal
21,31439000,1424400,,attack
22,51343000,70200,,attack
23,32830000,0,,normal
24,36749000,280400,,attack
25,19895000,0,,attack
26,17737000,5180,,normal
27,24166000,1346200,,attack
28,75602000,1587000,,attack
29,66382000,188900,,attack
30,26144000,25600,,attack
31,27353000,822700,,attack
32,19164000,153900,,attack
33,34077000,430000,,attack
34,37838000,102500,,attack
35,39036000,78800,,attack
36,65774000,757700,,attack
37,29475000,151600,,attack
38,33760000,1373800,,attack
39,31838000,839500,,attack
40,23525000,310000,,attack
41,79250000,47000,,attack
42,87352000,94700,,attack
43,20457000,0,,attack
44,53984000,78760,,attack
45,45060000,128700,,attack
46,31572000,1383400,,attack
47,37717000,129200,,attack
48,28860000,39720000,,attack
49,45977000,2201000,,attack
50,30405000,137300,,attack
