block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,477000,,attack
2,430000345,477000,,normal
3,430000591,477000,,attack
4,430000831,477000,,attack
5,430001071,477000,,attack
6,430001311,477000,,attack
7,430001551,477000,,attack
8,430001791,477000,,attack
9,430002031,477000,,attack
10,430002271,477000,,attack
11,430002511,477000,,attack
12,430002751,477000,,attack
13,430002991,477000,,attack
14,430003231,477000,,attack
15,430003471,477000,,attack
16,430003711,477000,,attack
17,430003945,477000,,normal
18,430004191,477000,,attack
19,430004431,477000,,attack
20,430004671,477000,,attack
21,430004911,477000,,attack
22,430005151,477000,,attack
23,430005391,477000,,attack
24,430005631,477000,,attack
25,430005871,477000,,attack
26,430006111,477000,,attack
27,430006351,477000,,attack
28,430006591,477000,,attack
29,430006831,477000,,attack
30,430007071,477000,,attack
31,430007311,477000,,attack
32,430007551,477000,,attack
33,430007791,477000,,attack
34,430008031,477000,,attack
35,430008271,477000,,attack
36,430008511,477000,,attack
37,430008751,477000,,attack
38,430008991,477000,,attack
39,430009231,477000,,attack
40,430009471,477000,,attack
41,430009711,477000,,attack
42,430009951,477000,,attack
43,430010185,477000,,normal
44,430010431,477000,,attack
45,430010671,477000,,attack
46,430010911,477000,,attack
47,430011151,477000,,attack
48,430011391,477000,,attack
49,430011631,477000,,attack
50,430011871,477000,,attack
