block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7787000,541200,,attack
2,31542000,155000,,attack
3,61079000,168600,,attack
4,67416000,627400,,attack
5,25535000,471700,,attack
6,20148000,346800,,attack
7,71142000,327400,,attack
8,49020000,1206500,,attack
9,37165000,266100,,attack
10,73621000,84000,,attack
11,29037000,25160,,attack
12,31225000,1194200,,attack
13,29569000,256000,,attack
14,30737000,1133100,,attack
15,20722000,461800,,attack
16,27657000,2432000,,attack
17,52080000,1386600,,attack
18,23947000,1209000,,attack
19,31454000,354630,,attack
20,30659000,738000,,attack
21,33280000,34700,,normal
22,23632000,1294900,,attack
23,25514000,390000,,attack
24,25101000,109000,,attack
25,50280000,196400,,attack
26,42100000,818260,,attack
27,56238000,244400,,attack
28,27527000,126500,,attack
29,34202000,762000,,attack
30,28540000,0,,attack
31,27649000,0,,attack
32,30665000,8640000,,attack
33,24723000,292000,,attack
34,35620000,673500,,attack
35,28110000,6260,,attack
36,55890000,885400,,attack
37,28726000,1314700,,attack
38,30634000,0,,attack
39,57893000,361400,,attack
40,39126000,54300,,attack
41,25460000,73100,,normal
42,30449000,49400,,attack
43,32035000,1671800,,attack
44,27045000,492900,,attack
45,34314000,2409000,,attack
46,44423000,112400,,attack
47,16368000,671000,,normal
48,13612000,373200,,attack
49,38037000,2205630,,attack
50,65527000,628080,,attack
