block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16750000,427500,attack,692
2,12664000,0,attack,688
3,49312000,0,attack,654
4,8220000,84800,attack,691
5,12493000,0,attack,657
6,41120000,25080,attack,680
7,52355000,334740,attack,688
8,9300000,77700,attack,667
9,16426000,544530,attack,658
10,20491000,51000,attack,694
11,58350000,0,attack,682
12,12762000,17000,attack,692
13,47406000,21800,attack,673
14,12392000,0,normal,699
15,6140000,0,attack,658
16,12220000,0,attack,682
17,20976000,71800,attack,688
18,13930000,0,attack,657
19,11107000,0,attack,673
20,52980000,102600,attack,656
21,10750000,0,attack,684
22,8580000,139000,attack,678
23,47043000,137100,attack,671
24,9089000,12800,attack,657
25,74770000,520700,attack,683
26,6160000,0,attack,688
27,61770000,0,attack,668
28,36370000,1080000,attack,678
29,25733000,0,attack,685
30,14070000,133300,attack,664
31,59120000,264900,attack,665
32,16240000,0,attack,681
33,9395000,510000,attack,688
34,35537000,175700,attack,667
35,9656000,0,normal,696
36,35403000,959000,attack,659
37,18726000,477000,normal,696
38,28270000,78200,normal,696
39,78010000,139000,attack,663
40,11364000,21800,attack,688
41,75200000,315700,attack,686
42,18162000,227800,normal,697
43,55309000,0,attack,658
44,77980000,428430,attack,667
45,55400000,75000,attack,663
46,30167000,441700,attack,683
47,58274000,0,attack,677
48,78033000,5640,attack,687
49,52845000,0,attack,675
50,38482000,92030,attack,688
