block_id,total_gas,total_mev_captured,validator_type,validator_id
1,63480000,0,attack,617
2,721863105,1094400,attack,610
3,1129282636,1211300,attack,633
4,1105710212,1183800,attack,635
5,1041929702,807300,normal,650
6,1074531364,970400,attack,611
7,1111248940,8065300,attack,618
8,1106625516,970400,attack,609
9,1043122910,1639600,normal,648
10,1082035668,842400,attack,619
11,1014491014,889000,normal,648
12,1135742820,1116400,attack,621
13,1062038396,1055100,attack,609
14,1073204972,1333800,attack,632
15,1083106548,875500,attack,622
16,1134458124,900200,attack,615
17,1073659700,854700,attack,638
18,1064702276,1123900,attack,609
19,1081352852,1304900,attack,635
20,1088713428,884840,attack,639
21,1097578004,2083000,attack,642
22,1064552580,951500,attack,638
23,1047480156,865900,attack,611
24,1117379732,1206200,attack,605
25,1063167308,1028800,attack,624
26,1149910295,2216800,attack,601
27,1169541050,1646500,attack,642
28,1117145036,1250600,attack,631
29,1108171588,1445160,normal,649
30,1104080188,1003400,attack,616
31,1090856764,923500,attack,616
32,1071958340,882090,attack,604
33,1104021159,1498500,attack,602
34,1149454250,1671200,attack,613
35,1104859068,856300,attack,634
36,1079482644,1112500,attack,610
37,1079935366,892100,normal,649
38,1104068796,909900,attack,622
39,1154315372,856300,attack,619
40,1044956948,956500,attack,641
41,1122952524,1178600,attack,615
42,1066606100,1705000,attack,606
43,1054881678,807300,normal,650
44,1069083252,5358300,attack,626
45,1088748828,921000,attack,611
46,1070102404,842400,attack,617
47,1062769980,1576200,attack,623
48,1067326556,842400,attack,611
49,1053396132,1548400,attack,602
50,1078555708,1994200,attack,628
