block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,750000,,attack
2,430000381,750000,,attack
3,430000621,750000,,attack
4,430000861,750000,,attack
5,430001100,750000,,normal
6,430001341,750000,,attack
7,430001581,750000,,attack
8,430001821,750000,,attack
9,430002061,750000,,attack
10,430002301,750000,,attack
11,430002535,750000,,normal
12,430002781,750000,,attack
13,430003021,750000,,attack
14,430003261,750000,,attack
15,430003495,750000,,normal
16,430003741,750000,,attack
17,430003981,750000,,attack
18,430004221,750000,,attack
19,430004461,750000,,attack
20,430004695,750000,,normal
21,430004941,750000,,attack
22,430005181,750000,,attack
23,430005421,750000,,attack
24,430005661,750000,,attack
25,430005901,750000,,attack
26,430006135,750000,,normal
27,430006381,750000,,attack
28,430006631,750000,,attack
29,430006861,750000,,attack
30,430007101,750000,,attack
31,430007341,750000,,attack
32,430007581,750000,,attack
33,430007821,750000,,attack
34,430008061,750000,,attack
35,430008301,750000,,attack
36,430008535,750000,,normal
37,430008781,750000,,attack
38,430009021,750000,,attack
39,430009261,750000,,attack
40,430009495,750000,,normal
41,430009741,750000,,attack
42,430009981,750000,,attack
43,430010221,750000,,attack
44,430010461,750000,,attack
45,430010701,750000,,attack
46,430010941,750000,,attack
47,430011181,750000,,attack
48,430011421,750000,,attack
49,430011661,750000,,attack
50,430011901,750000,,attack
