block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16730000,38800,attack,693
2,33092000,13900,attack,685
3,4260000,507800,attack,678
4,62725000,32900,attack,692
5,11927000,0,normal,699
6,12494000,17876200,attack,681
7,16442000,24990,attack,656
8,10797000,0,attack,651
9,43330000,0,attack,668
10,12860000,0,attack,689
11,34664000,468200,attack,653
12,60977000,0,attack,651
13,3522000,92000,attack,676
14,17610000,195400,attack,654
15,7410000,84800,attack,663
16,49727000,316000,attack,675
17,9094000,13900,attack,671
18,42520000,17742000,attack,667
19,55633000,161000,attack,674
20,16890000,0,attack,655
21,58227000,60400,attack,677
22,43148000,61600,attack,656
23,15797000,0,attack,672
24,41942000,13800,attack,664
25,9380000,436020,attack,685
26,7059000,82500,attack,669
27,37678000,0,attack,655
28,44353000,0,attack,661
29,59653000,0,attack,685
30,7537000,0,attack,664
31,5783000,43600,attack,658
32,32600000,296000,attack,656
33,49310000,331400,attack,694
34,93550000,49100,attack,676
35,16697000,136700,attack,671
36,48570000,60700,attack,670
37,29100000,67500,attack,678
38,52120000,4730000,attack,685
39,4669000,10700,attack,685
40,95150000,0,attack,660
41,46050000,0,attack,660
42,9837000,5630,attack,688
43,13460000,0,attack,660
44,48600000,164000,attack,689
45,34942000,0,normal,699
46,10360000,5640,attack,658
47,13323000,0,attack,695
48,7090000,242700,normal,699
49,6842000,596800,attack,661
50,1747000,247400,attack,654
