transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
334113,43000000,17700000,0,130,,unknown,1,1,normal,normal
334418,43000000,769000,0,127,,unknown,1,1,normal,normal
334566,43000000,410000,0,121,,unknown,1,1,normal,normal
334338,43000000,181000,0,135,,unknown,1,1,normal,normal
334561,43000000,68100,0,138,,unknown,1,1,normal,normal
334842,43000000,11200,0,133,,unknown,1,1,normal,normal
333962,43000000,0,0,133,,unknown,1,1,normal,normal
333972,43000000,0,0,121,,unknown,1,1,normal,normal
334192,43000000,0,0,121,,unknown,1,1,normal,normal
334487,43000000,0,0,130,,unknown,1,1,normal,normal
334494,43000000,0,0,137,,unknown,1,1,normal,normal
334580,43000000,0,0,135,,unknown,1,1,normal,normal
334597,43000000,0,0,130,,unknown,1,1,normal,normal
334619,43000000,0,0,130,,unknown,1,1,normal,normal
334531,30000000,155000,0,130,,unknown,1,1,normal,normal
334683,30000000,13900,0,128,,unknown,1,1,normal,normal
334011,30000000,8520,0,138,,unknown,1,1,normal,normal
333982,30000000,0,0,131,,unknown,1,1,normal,normal
334221,30000000,0,0,128,,unknown,1,1,normal,normal
334297,30000000,0,0,138,,unknown,1,1,normal,normal
334360,30000000,0,0,135,,unknown,1,1,normal,normal
334379,30000000,0,0,132,,unknown,1,1,normal,normal
334493,30000000,0,0,136,,unknown,1,1,normal,normal
334771,30000000,0,0,128,,unknown,1,1,normal,normal
334859,30000000,0,0,128,,unknown,1,1,normal,normal
333984,27000000,0,0,133,,unknown,1,1,normal,normal
334026,27000000,0,0,131,,unknown,1,1,normal,normal
334107,27000000,0,0,124,,unknown,1,1,normal,normal
334459,27000000,0,0,124,,unknown,1,1,normal,normal
334732,27000000,0,0,133,,unknown,1,1,normal,normal
335042,27000000,0,0,135,,unknown,1,1,normal,normal
334197,19000000,164000,0,126,,unknown,1,1,normal,normal
334030,19000000,13900,0,135,,unknown,1,1,normal,normal
334504,19000000,5630,0,125,,unknown,1,1,normal,normal
334021,19000000,0,0,126,,unknown,1,1,normal,normal
334126,19000000,0,0,121,,unknown,1,1,normal,normal
334142,19000000,0,0,137,,unknown,1,1,normal,normal
334285,19000000,0,0,126,,unknown,1,1,normal,normal
334529,19000000,0,0,128,,unknown,1,1,normal,normal
334994,19000000,0,0,131,,unknown,1,1,normal,normal
334988,1000000,17700000,0,125,,unknown,1,1,normal,normal
334810,260000,17700000,0,123,,unknown,1,1,normal,normal
335012,170000,7190000,0,127,,unknown,1,1,normal,normal
334316,77000,7190000,0,135,,unknown,1,1,normal,normal
334154,6100000,959000,0,127,,unknown,1,1,normal,normal
334198,6100000,369000,0,127,,unknown,1,1,normal,normal
334415,6300000,33100,0,124,,unknown,1,1,normal,normal
334207,6300000,12300,0,136,,unknown,1,1,normal,normal
334526,6300000,10700,0,125,,unknown,1,1,normal,normal
334109,6300000,0,0,126,,unknown,1,1,normal,normal
335243,43000000,195000,0,138,,unknown,2,2,normal,normal
335348,43000000,32900,0,133,,unknown,2,2,normal,normal
335118,43000000,0,0,123,,unknown,2,2,normal,normal
335600,43000000,0,0,121,,unknown,2,2,normal,normal
335923,43000000,0,0,136,,unknown,2,2,normal,normal
335943,43000000,0,0,134,,unknown,2,2,normal,normal
335963,43000000,0,0,132,,unknown,2,2,normal,normal
336106,43000000,0,0,121,,unknown,2,2,normal,normal
336107,43000000,0,0,122,,unknown,2,2,normal,normal
335996,30000000,84800,0,121,,unknown,2,2,normal,normal
335756,30000000,43600,0,123,,unknown,2,2,normal,normal
335239,30000000,0,0,134,,unknown,2,2,normal,normal
335275,30000000,0,0,126,,unknown,2,2,normal,normal
335439,30000000,0,0,136,,unknown,2,2,normal,normal
335723,30000000,0,0,134,,unknown,2,2,normal,normal
336027,30000000,0,0,130,,unknown,2,2,normal,normal
335122,27000000,283000,0,127,,unknown,2,2,normal,normal
335792,27000000,71800,0,137,,unknown,2,2,normal,normal
335438,27000000,21800,0,135,,unknown,2,2,normal,normal
335081,27000000,0,0,130,,unknown,2,2,normal,normal
335102,27000000,0,0,129,,unknown,2,2,normal,normal
335186,27000000,0,0,125,,unknown,2,2,normal,normal
335207,27000000,0,0,124,,unknown,2,2,normal,normal
335297,27000000,0,0,126,,unknown,2,2,normal,normal
335309,27000000,0,0,138,,unknown,2,2,normal,normal
335320,27000000,0,0,127,,unknown,2,2,normal,normal
335779,27000000,0,0,124,,unknown,2,2,normal,normal
335891,27000000,0,0,126,,unknown,2,2,normal,normal
335979,27000000,0,0,126,,unknown,2,2,normal,normal
335446,19000000,73100,0,121,,unknown,2,2,normal,normal
335924,19000000,71800,0,137,,unknown,2,2,normal,normal
335711,19000000,15100,0,122,,unknown,2,2,normal,normal
335340,19000000,0,0,125,,unknown,2,2,normal,normal
335569,19000000,0,0,134,,unknown,2,2,normal,normal
335697,19000000,0,0,130,,unknown,2,2,normal,normal
335793,19000000,0,0,138,,unknown,2,2,normal,normal
336031,19000000,0,0,134,,unknown,2,2,normal,normal
335391,82000,17700000,0,132,,unknown,2,2,normal,normal
335937,2600000,7190000,0,128,,unknown,2,2,normal,normal
335962,4200000,4320000,0,131,,unknown,2,2,normal,normal
335363,220000,7190000,0,126,,unknown,2,2,normal,normal
336003,160000,7190000,0,128,,unknown,2,2,normal,normal
335988,6100000,381000,0,135,,unknown,2,2,normal,normal
334742,6300000,0,0,121,,unknown,2,1,normal,normal
334758,6300000,0,0,137,,unknown,2,1,normal,normal
334773,6300000,0,0,130,,unknown,2,1,normal,normal
334944,6300000,0,0,125,,unknown,2,1,normal,normal
335033,6300000,0,0,126,,unknown,2,1,normal,normal
335206,6300000,0,0,123,,unknown,2,2,normal,normal
335255,6300000,0,0,128,,unknown,2,2,normal,normal
336158,43000000,0,0,129,,unknown,3,3,normal,normal
336199,43000000,0,0,126,,unknown,3,3,normal,normal
336295,43000000,0,0,134,,unknown,3,3,normal,normal
336360,43000000,0,0,133,,unknown,3,3,normal,normal
336431,43000000,0,0,138,,unknown,3,3,normal,normal
336504,43000000,0,0,123,,unknown,3,3,normal,normal
336967,43000000,0,0,124,,unknown,3,3,normal,normal
337127,43000000,0,0,130,,unknown,3,3,normal,normal
337163,43000000,0,0,122,,unknown,3,3,normal,normal
336748,30000000,7190000,0,125,,unknown,3,3,normal,normal
337128,30000000,1100000,0,131,,unknown,3,3,normal,normal
336541,30000000,0,0,138,,unknown,3,3,normal,normal
336448,27000000,0,0,133,,unknown,3,3,normal,normal
336451,27000000,0,0,136,,unknown,3,3,normal,normal
336596,27000000,0,0,127,,unknown,3,3,normal,normal
336603,27000000,0,0,134,,unknown,3,3,normal,normal
336691,27000000,0,0,134,,unknown,3,3,normal,normal
336884,27000000,0,0,129,,unknown,3,3,normal,normal
336921,27000000,0,0,122,,unknown,3,3,normal,normal
336933,27000000,0,0,134,,unknown,3,3,normal,normal
337045,27000000,0,0,136,,unknown,3,3,normal,normal
336209,2500000,17700000,0,136,,unknown,3,3,normal,normal
336436,19000000,21800,0,121,,unknown,3,3,normal,normal
336162,19000000,0,0,133,,unknown,3,3,normal,normal
336174,19000000,0,0,123,,unknown,3,3,normal,normal
336268,19000000,0,0,129,,unknown,3,3,normal,normal
