block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,145060001,589000,62993517.30207081,attack,605
2,67660000,343800,26003737.320982777,attack,610
3,38837000,598700,28432731.272579294,attack,613
4,70413000,66200,58246148.659500055,attack,610
5,26627000,5159000,25202760.074953206,attack,609
6,143918000,611300,140901300.0,attack,601
7,107373000,333200,88621400.0,attack,614
8,109754001,1226200,67944600.0,attack,603
9,20400000,566000,19811000.0,attack,614
10,89421000,35648930,77369930.0,attack,607
11,57516000,27800,55229900.0,attack,615
12,96707000,312700,94980700.0,attack,612
13,80989000,1405630,77044630.0,attack,601
14,78716000,283580,74732080.0,attack,609
15,64488000,955900,58847900.0,attack,610
16,25395000,229600,23792900.0,attack,615
17,32644000,268900,26799000.0,attack,611
18,68470000,0,68470000.0,attack,603
19,133750001,562400,91244900.0,attack,614
20,101810000,50280,58852440.0,attack,615
21,55678000,431100,29060000.0,attack,614
22,59803000,861800,33449800.0,attack,601
23,68663000,2354000,63817000.0,attack,607
24,65550000,254400,62519600.0,attack,601
25,39190000,0,39190000.0,attack,610
26,28923000,417100,26032100.0,attack,615
27,27282000,35471800,44053800.0,attack,612
28,57737000,8655700,59772700.0,attack,614
29,55697000,0,55697000.0,attack,611
30,71637000,289300,68704500.0,attack,608
31,49587000,904000,44323500.0,attack,605
32,76204000,14518000,77232000.0,attack,612
33,55157000,129770,55286770.0,normal,618
34,30802000,267700,31069700.0,normal,636
35,29554000,1965520,25925520.0,attack,612
36,52600000,136200,52208100.0,attack,601
37,24897000,45500,24942500.0,normal,631
38,54438000,369000,54807000.0,normal,637
39,34597000,1071900,29958900.0,attack,607
40,56123000,453500,56576500.0,normal,632
41,69767000,0,69767000.0,normal,619
42,46456000,17705180,64161180.0,normal,649
43,26947000,3130,26950130.0,normal,625
44,81869000,620380,77981540.0,attack,614
45,30319000,1111140,26421620.0,attack,602
46,70278000,35579100,87157100.0,attack,601
47,106581000,911100,107492100.0,normal,619
48,42604000,14429500,47843500.0,attack,603
49,25039000,245200,25284200.0,normal,649
50,20746000,0,20746000.0,attack,603
