block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1303907000,70664350,5309830220.0,normal,328
2,1157462000,44863900,10577927615.0,normal,340
3,1052460000,51449700,16214427045.0,normal,340
4,1216730000,81499330,22392668640.0,normal,337
5,1238280000,53077420,28784594785.0,normal,320
6,1054713000,50726530,35337409875.0,normal,350
7,1236450000,57856230,42489409820.0,normal,326
8,954700000,85862480,49807725360.0,attack,306
9,1185212000,100684430,57787456470.0,normal,321
10,1102960000,44408100,65811853650.0,normal,330
11,1225910000,56998790,74407188020.0,normal,342
12,1222280000,58139900,83397028400.0,normal,343
13,1201080000,72568780,92806671895.0,normal,342
14,1134670000,33592400,102487177280.0,normal,318
15,1216800000,32163300,112682186775.0,attack,301
16,791520000,54084900,122962203400.0,attack,315
17,1257330000,60193500,134014446280.0,normal,344
18,1222880000,57802990,145213925260.0,normal,318
19,1134130000,40514920,156737739850.0,normal,332
20,1194953000,55097640,168764752385.0,normal,327
21,1164084000,102137500,181179379345.0,normal,336
22,983888000,71818040,193892447790.0,normal,350
23,1289000000,1560200,207319985125.0,attack,307
24,1049890000,43655930,220850640585.0,normal,341
25,1211260000,43507400,235036063015.0,attack,306
26,1255000000,19499630,249599901325.0,attack,309
27,1231200000,106582200,264421823960.0,normal,338
28,1257297000,108000180,279736811575.0,normal,344
29,1167525000,40880300,295325102265.0,normal,349
30,1155360000,35600580,311348248925.0,attack,305
31,1066500000,26036500,327675449245.0,attack,304
32,778620000,145718800,344227213540.0,attack,302
33,901927000,123926830,361298538675.0,normal,334
34,1100070000,44958100,378669789580.0,normal,332
35,1247660000,69770140,396534795940.0,normal,319
36,1297020000,70973980,414788804335.0,normal,338
37,868720000,100256600,433210919090.0,attack,303
38,983594000,53553100,452244971765.0,normal,333
39,1087670000,73120440,471727820060.0,normal,337
40,1188500000,18889570,491598429000.0,attack,311
41,1377500000,36904000,511758341505.0,normal,335
42,1423300000,19295090,532308003045.0,normal,317
43,1315640000,142062480,553096319240.0,normal,347
44,809901000,130572580,573929199405.0,normal,319
45,1020070000,58754080,595443617885.0,normal,349
46,1145448000,47113700,617340223355.0,normal,347
47,969140000,76575110,639458082720.0,normal,349
48,1178560000,37719320,662052798230.0,attack,307
49,1356720000,60709000,685003892580.0,normal,330
50,1099340000,103138140,708045976445.0,normal,347
