block_id,total_gas,total_mev_captured,block_bid,validator_type
1,20827000,0,,normal
2,33466000,877300,,normal
3,26467000,998400,,normal
4,14594000,99600,,normal
5,30897000,386110,,normal
6,28933000,92100,,normal
7,26280000,311100,,normal
8,20798000,316700,,attack
9,40575000,161420,,attack
10,40400000,12800,,normal
11,27944000,794300,,normal
12,27322000,1825000,,normal
13,27504000,213100,,normal
14,20019000,2413400,,attack
15,34704000,61200,,normal
16,34230000,58600,,normal
17,18957000,13900,,normal
18,15779000,1371500,,attack
19,18773000,5630,,normal
20,32727000,1123160,,attack
21,36601000,64600,,normal
22,52228000,874430,,attack
23,27870000,421800,,normal
24,28323000,56400,,normal
25,22634000,183000,,normal
26,17428000,16400,,normal
27,20479000,0,,normal
28,33052000,47200,,normal
29,31881000,410900,,normal
30,28580000,71800,,normal
31,30794000,12300,,normal
32,39240000,0,,normal
33,35024000,60700,,normal
34,27335000,12300,,normal
35,24308000,436900,,normal
36,39569000,10700,,normal
37,21330000,304600,,normal
38,26992000,13900,,normal
39,24257000,164000,,normal
40,22622000,0,,normal
41,23688000,606800,,normal
42,82150000,470320,,attack
43,38795000,79400,,normal
44,15731000,161000,,normal
45,27007000,122100,,normal
46,25739000,0,,normal
47,26310000,1114000,,normal
48,17458000,387600,,normal
49,47920000,168700,,normal
50,47960000,785200,,normal
