block_id,total_gas,total_mev_captured,validator_type,validator_id
1,361051021,5945630,normal,2698
2,610330182,7764000,normal,2674
3,403530234,5380700,normal,2689
4,419690324,6047000,normal,2689
5,352086267,3564000,normal,2669
6,653700840,9226300,normal,2687
7,507259770,6552600,attack,2651
8,486625891,6817000,normal,2690
9,583445222,7722000,normal,2662
10,527036290,7322140,normal,2675
11,386336948,4890000,normal,2690
12,531635554,7509000,normal,2691
13,523635710,7128000,normal,2688
14,481156705,7084180,normal,2660
15,476603665,6485000,normal,2670
16,534698958,7735800,normal,2668
17,515652090,7320000,normal,2686
18,618402849,8316000,normal,2668
19,647757285,8910000,normal,2699
20,538722563,6698600,normal,2675
21,249897210,3597900,normal,2659
22,563552761,6534000,normal,2657
23,361362092,4823800,normal,2656
24,473897715,6031600,normal,2673
25,650813983,15506000,normal,2691
26,524213570,7128000,normal,2689
27,404102781,5359900,normal,2692
28,276328905,3638620,normal,2676
29,573047264,7757100,normal,2686
30,419790060,5346000,normal,2656
31,516302505,5971700,normal,2671
32,403730249,5346000,normal,2657
33,616647849,7722000,normal,2698
34,579365031,7722000,normal,2666
35,552724806,7413000,normal,2658
36,506404125,5976800,normal,2674
37,528823664,6601900,normal,2662
38,515234796,6903000,normal,2675
39,397624023,5346000,normal,2683
40,530192502,7904840,normal,2660
41,761117576,9537300,normal,2678
42,406559383,5359900,normal,2672
43,482944975,6365300,normal,2683
44,477340085,5940000,normal,2699
45,698059360,9826000,attack,2654
46,552266438,7128000,normal,2676
47,580581150,7754900,normal,2657
48,612962332,7722000,normal,2694
49,352054604,4752000,normal,2687
50,784840013,10166300,normal,2677
