block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22681000,163100,normal,2897
2,8868000,14200,normal,2887
3,13240000,33300,attack,2855
4,17118000,7959000,normal,2881
5,6400000,431000,normal,2857
6,38520000,34700,normal,2876
7,32787000,14200,normal,2892
8,73089000,67500,normal,2878
9,94720000,35100,normal,2858
10,51410000,19700,normal,2874
11,12570000,0,normal,2865
12,9822000,0,attack,2852
13,40047000,12800,normal,2872
14,6473000,0,normal,2884
15,11180000,23500,normal,2881
16,54240000,33300,normal,2873
17,70037000,0,normal,2889
18,43100000,402100,normal,2900
19,5202000,322000,normal,2877
20,41120000,16400,normal,2894
21,12279000,0,attack,2853
22,13500000,68100,normal,2874
23,13560000,10700,normal,2871
24,25892000,160700,attack,2852
25,19470000,0,normal,2887
26,8486000,27700,normal,2877
27,8167000,418520,normal,2872
28,8412000,139000,normal,2865
29,2030000,425100,normal,2874
30,12530000,0,normal,2867
31,63360000,49100,normal,2887
32,30350000,0,normal,2874
33,19003000,410000,normal,2872
34,38243000,18540,attack,2852
35,19622000,0,normal,2864
36,35630000,68100,normal,2895
37,11537000,29200,normal,2884
38,12604000,31700,normal,2888
39,30040000,0,normal,2892
40,40219000,959000,attack,2851
41,45040000,161000,normal,2867
42,11521000,609700,normal,2897
43,26844000,12800,normal,2869
44,38308000,180400,normal,2893
45,15929000,5640,attack,2851
46,7775000,541700,normal,2886
47,29417000,594000,normal,2873
48,44144000,128000,normal,2892
49,15280000,0,normal,2879
50,8627000,0,normal,2876
