block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621733078,1039200,normal,2624
2,1102770575,766900,normal,2627
3,1007781127,569600,normal,2647
4,1048166679,1005600,normal,2646
5,1013604231,967080,normal,2625
6,1080966783,375000,normal,2606
7,1064902335,361100,normal,2636
8,1019446887,1007330,normal,2645
9,1094265439,449700,normal,2612
10,1043390991,408800,normal,2635
11,1085295796,382440,attack,2601
12,1081535095,1264300,normal,2616
13,1017039647,434200,normal,2606
14,1065617199,793900,normal,2611
15,1083943100,607800,attack,2604
16,1074220303,662100,normal,2650
17,1026878855,375000,normal,2636
18,1023379407,361100,normal,2616
19,1079497959,361100,normal,2606
20,1008202511,18552500,normal,2642
21,1128256064,1129700,attack,2604
22,1141319108,5992900,normal,2645
23,1072745167,361100,normal,2634
24,1085276719,516100,normal,2612
25,1023637271,461100,normal,2619
26,1003282823,2420100,normal,2621
27,1005174375,974000,normal,2643
28,1060464927,775200,normal,2647
29,1006677479,841200,normal,2645
30,1046366031,869300,normal,2644
31,1046099583,464900,normal,2643
32,1080239892,548900,attack,2601
33,1119838468,413100,attack,2603
34,1053760239,445900,normal,2650
35,1027213791,397380,normal,2629
36,1053774343,654000,normal,2610
37,1062396895,529800,normal,2607
38,1015766447,1042340,normal,2606
39,1084073924,376800,attack,2605
40,1011441551,1115190,normal,2648
41,1114835076,917000,attack,2605
42,1038499655,7590500,normal,2619
43,1009720207,687300,normal,2639
44,1057857759,863100,normal,2645
45,1021863311,513500,normal,2617
46,1048594863,361100,normal,2618
47,1062096415,2221490,normal,2622
48,1021968967,646100,normal,2617
49,1084638519,982340,normal,2619
50,1012749071,451200,normal,2639
