block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7063000,302700,,normal
2,28352000,0,,normal
3,18542000,47700,,normal
4,24377000,451000,,normal
5,29139000,75900,,normal
6,30772000,151300,,normal
7,27610000,0,,normal
8,17843000,279200,,attack
9,33132000,355200,,normal
10,22509000,410000,,normal
11,17156000,1571700,,normal
12,35850000,180620,,normal
13,31688000,149860,,normal
14,21398000,0,,normal
15,28724000,1100000,,normal
16,20681000,463500,,normal
17,19684000,678600,,normal
18,23855000,49840,,normal
19,17091000,330700,,normal
20,25080000,0,,normal
21,33025000,65800,,normal
22,27398000,45900,,normal
23,24459000,1140280,,normal
24,36980000,1144600,,normal
25,31812000,187900,,normal
26,25713000,878600,,normal
27,28853000,475500,,normal
28,11273000,270400,,normal
29,15799000,0,,normal
30,57221000,698000,,attack
31,26696000,86880,,normal
32,31517000,21320,,normal
33,42308000,349900,,normal
34,16087000,0,,normal
35,20177000,181000,,normal
36,17791000,1398000,,normal
37,71102000,308400,,attack
38,23212000,592200,,normal
39,40870000,319900,,attack
40,33966000,47640,,normal
41,25277000,64600,,normal
42,36320000,217340,,normal
43,23720000,199800,,normal
44,33558000,20640,,normal
45,21241000,150200,,normal
46,20167000,81400,,normal
47,19676000,675630,,attack
48,8115000,447500,,normal
49,24653000,322000,,normal
50,37940000,430100,,normal
