block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,607000,,normal
2,430000375,607000,,normal
3,430000620,607000,,normal
4,430000855,607000,,normal
5,430001100,607000,,normal
6,430001335,607000,,normal
7,430001575,607000,,normal
8,430001815,607000,,normal
9,430002055,607000,,normal
10,430002295,607000,,normal
11,430002535,607000,,normal
12,430002781,607000,,attack
13,430003015,607000,,normal
14,430003255,607000,,normal
15,430003495,607000,,normal
16,430003735,607000,,normal
17,430003975,607000,,normal
18,430004215,607000,,normal
19,430004455,607000,,normal
20,430004695,607000,,normal
21,430004935,607000,,normal
22,430005175,607000,,normal
23,430005415,607000,,normal
24,430005655,607000,,normal
25,430005895,607000,,normal
26,430006135,607000,,normal
27,430006375,607000,,normal
28,430006615,607000,,normal
29,430006855,607000,,normal
30,430007095,607000,,normal
31,430007335,607000,,normal
32,430007575,607000,,normal
33,430007815,607000,,normal
34,430008055,607000,,normal
35,430008295,607000,,normal
36,430008535,607000,,normal
37,430008775,607000,,normal
38,430009021,607000,,attack
39,430009255,607000,,normal
40,430009495,607000,,normal
41,430009735,607000,,normal
42,430009975,607000,,normal
43,430010215,607000,,normal
44,430010455,607000,,normal
45,430010701,607000,,attack
46,430010935,607000,,normal
47,430011175,607000,,normal
48,430011420,607000,,normal
49,430011655,607000,,normal
50,430011895,607000,,normal
