block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35899000,71200,85356600,normal,2740
2,45623000,363100,286663900,normal,2749
3,18210000,13900,1102642700,normal,2732
4,35110000,0,2008269800,attack,2713
5,15203000,231400,2606088200,attack,2709
6,12640000,34700,3501420100,attack,2706
7,12180000,0,4234068800,attack,2703
8,23013000,0,4862746400,normal,2736
9,75970000,1100000,5550848000,normal,2747
10,18480000,796000,6437496200,attack,2701
11,17149000,195100,6882860700,normal,2741
12,52237000,0,7989445200,normal,2737
13,77995000,0,8724847800,attack,2703
14,80483000,43600,9698772200,attack,2703
15,71061000,16400,10352918200,normal,2746
16,26740000,0,11156074800,attack,2715
17,24784000,545000,12110007200,attack,2713
18,38510000,3130,13012685330,normal,2720
19,68170000,71800,14321305600,normal,2733
20,56214000,0,15246771800,attack,2715
21,43733000,0,16288634200,attack,2702
22,53933000,0,17476627000,normal,2727
23,23141000,146000,18449475000,normal,2717
24,59995000,60930,19406488530,normal,2738
25,18119000,0,20300996200,normal,2737
26,14968000,7700000,21686787400,normal,2739
27,15720000,0,23315580400,normal,2746
28,23540000,500000,24439394400,attack,2702
29,3150000,381000,26014177000,normal,2740
30,26440000,433500,27553961700,normal,2749
31,111280000,414000,28469328000,attack,2704
32,28500000,29000,29954605200,attack,2710
33,17710000,32900,31049463700,normal,2725
34,17716000,144800,32548974400,normal,2718
35,18460000,0,34077766400,normal,2750
36,30430000,0,36040477400,normal,2742
37,4939000,96000,37742124600,normal,2719
38,8794000,594000,39507319800,normal,2741
39,14712000,783200,41447518600,attack,2712
40,10550000,0,43131566200,normal,2738
41,56676000,547000,44320234400,normal,2742
42,108540000,539000,45963233800,normal,2749
43,16480000,91700,47782368700,normal,2749
44,47280000,64600,49457085000,normal,2729
45,30914000,14200,51108812000,normal,2741
46,9898000,16400,52625292200,normal,2725
47,11127000,124400,54812720800,attack,2712
48,9318000,0,56875829600,normal,2730
49,36144000,521400,59327918000,attack,2710
50,17260000,46500,61778300100,normal,2743
