block_id,total_gas,total_mev_captured,block_bid,builder_type
1,120600000,68000,76191245.66059108,attack
2,430000205,170000,1446673348.9598484,attack
3,430000445,170000,2951682889.5059237,attack
4,430000685,170000,4814785955.63169,attack
5,430000925,170000,7075436466.637867,attack
6,430001165,170000,9078692218.0,attack
7,430001405,170000,10786818136.0,attack
8,430001645,170000,12507686390.0,attack
9,430001885,170000,14202250280.0,attack
10,430002125,170000,15913365436.0,attack
11,430002365,170000,17619663598.0,attack
12,430002605,170000,19350334196.0,attack
13,430002845,170000,21134290800.0,attack
14,430003085,170000,22866518670.0,attack
15,430003325,170000,24599646176.0,attack
16,430003565,170000,26306801818.0,attack
17,430003805,170000,28044773396.0,attack
18,430004045,170000,29806796210.0,attack
19,430004285,170000,31537814760.0,attack
20,430004525,170000,33261384046.0,attack
21,430004765,170000,34998606368.0,attack
22,430005005,170000,36695912626.0,attack
23,430005245,170000,38470732920.0,attack
24,430005485,170000,40183766350.0,attack
25,430005725,170000,41934023616.0,attack
26,430005965,170000,43629709618.0,attack
27,430006205,170000,45338803556.0,attack
28,430006445,170000,47045704030.0,attack
29,430006685,170000,48797773140.0,attack
30,430006925,170000,50492621886.0,attack
31,430007165,170000,52194797868.0,attack
32,430007405,170000,53930275686.0,attack
33,430007645,170000,55651354040.0,attack
34,430007885,170000,57397562030.0,attack
35,430008125,170000,59100915596.0,attack
36,430008365,170000,60808256658.0,attack
37,430008605,170000,62553758056.0,attack
38,430008845,170000,64307069290.0,attack
39,430009085,170000,66021801160.0,attack
40,430009325,170000,67744479366.0,attack
41,430009565,170000,69445890508.0,attack
42,430009805,170000,71173553486.0,attack
43,430010045,170000,72921105500.0,attack
44,430010285,170000,74642726450.0,attack
45,430010525,170000,76363299936.0,attack
46,430010765,170000,78078537458.0,attack
47,430011005,170000,79844617716.0,attack
48,430011245,170000,81555505310.0,attack
49,430011485,170000,83262490040.0,attack
50,430011725,170000,85021015006.0,attack
