block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1796300400,2049200,1085116377.2648365,attack
2,2137001556,2136400,1485822092.7246363,attack
3,2150002732,2136400,1720553455.0477884,attack
4,2150003908,2136400,1905354104.1467812,attack
5,2150005084,2136400,2146937446.7747316,attack
6,2134006260,2136400,2230390920.0,attack
7,2150007436,2136400,2297162672.0,attack
8,2137008612,2136400,2304388824.0,attack
9,2150009788,2136400,2353926416.0,attack
10,2126010964,2144240,2336889368.0,attack
11,2137012140,2517400,2396180180.0,attack
12,2150013316,2136400,2495258332.0,attack
13,2150014492,2136400,2518340484.0,attack
14,2150015668,2136400,2496555436.0,attack
15,2134016844,2136400,2479883388.0,attack
16,2150018020,2136400,2540933540.0,attack
17,2134019196,2136400,2546253692.0,attack
18,2150020372,2136400,2615819844.0,attack
19,2137021548,2136400,2608871996.0,attack
20,2137022724,2136400,2694647648.0,attack
21,2137023900,2136400,2688917400.0,attack
22,2137025076,2136400,2712073352.0,attack
23,2137026252,2136400,2706952504.0,attack
24,2126027428,2136400,2699397776.0,attack
25,2126028604,2136400,2710943428.0,attack
26,2126029780,2136400,2724189670.0,attack
27,2126030956,2161100,2749783722.0,attack
28,2137032132,2136400,2788573574.0,attack
29,2150033308,2136400,2858415966.0,attack
30,2137034484,2136400,2848537618.0,attack
31,2150035660,2136400,2894873870.0,attack
32,2150036836,2136400,2943979022.0,attack
33,2126038012,2136400,2934508174.0,attack
34,2134039188,2136400,2970825926.0,attack
35,2108540364,19836400,2990283478.0,attack
36,2150041540,2136400,3040815030.0,attack
37,2134042716,2236400,3049123882.0,attack
38,2134043892,2136400,3060758334.0,attack
39,2134045068,2136400,3088285286.0,attack
40,2126046244,2136400,3089171438.0,attack
41,2110647420,6456400,3094570470.0,attack
42,2107388596,9326400,3101609722.0,attack
43,2150049772,2136400,3223943314.0,attack
44,2150050948,2136400,3284787106.0,attack
45,2137052124,2136400,3289149258.0,attack
46,2150053300,2136400,3321958310.0,attack
47,2137054476,2136400,3360832692.0,attack
48,2134055652,2136400,3390461844.0,attack
49,2150056828,2136400,3418897996.0,attack
50,2137058004,2136400,3428338148.0,attack
