block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,51800,1070428101.104901,attack
2,430000415,51800,2377414550.9117875,attack
3,430000655,51800,3995114517.954994,attack
4,430000895,51800,5922355254.313482,attack
5,430001135,51800,8303920391.002527,attack
6,430001375,51800,10447016285.0,attack
7,430001615,51800,12153864682.0,attack
8,430001855,51800,13874417675.0,attack
9,430002095,51800,15641498184.0,attack
10,430001869,78640,17442122939.0,attack
11,430002061,107640,19217210451.0,attack
12,430002815,51800,20979081833.0,attack
13,430003055,51800,22681727406.0,attack
14,430003295,51800,24472175985.0,attack
15,430003535,51800,26172003430.0,attack
16,430003775,51800,27907952571.0,attack
17,430004015,51800,29648884488.0,attack
18,430004255,51800,31384158711.0,attack
19,430004495,51800,33113733510.0,attack
20,430003789,128640,34850933835.0,attack
21,430004975,51800,36571245337.0,attack
22,430005215,51800,38314604224.0,attack
23,430005455,51800,40020727957.0,attack
24,430005695,51800,41755914696.0,attack
25,430005935,51800,43516597801.0,attack
26,430004941,319440,45274075872.0,attack
27,430006415,51800,47000328524.0,attack
28,430006655,51800,48750316737.0,attack
29,430005517,80840,50536048716.0,attack
30,430007135,51800,52274349508.0,attack
31,430007375,51800,54003939229.0,attack
32,430007615,51800,55729269686.0,attack
33,430007855,51800,57432816779.0,attack
34,430008095,51800,59142740408.0,attack
35,430008335,51800,60863723203.0,attack
36,430008575,51800,62596255044.0,attack
37,430008815,51800,64300651261.0,attack
38,430009055,51800,66014197464.0,attack
39,430009295,51800,67776612313.0,attack
40,430009535,51800,69493943458.0,attack
41,430009775,51800,71206949339.0,attack
42,430010015,51800,72957285756.0,attack
43,430010255,51800,74769188609.0,attack
44,430008397,351440,76533270098.0,attack
45,430010735,51800,78304205220.0,attack
46,430010975,51800,80004195661.0,attack
47,430011215,51800,81738841958.0,attack
48,430011455,51800,83514722231.0,attack
49,430011695,51800,85235760780.0,attack
50,430011935,51800,86957249875.0,attack
