transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95564,43000018,39400,43000018,531,95561.0,unknown,1,1,attack,b_attack
99095,0,0,0,1301,95564.0,unknown,1,1,attack,failed
95565,0,0,0,531,95561.0,unknown,1,1,attack,failed
95561,43000017,39400,43000017,539,95558.0,unknown,1,1,attack,b_attack
95562,0,0,0,539,95558.0,unknown,1,1,attack,failed
95558,43000016,39400,43000016,532,95555.0,unknown,1,1,attack,b_attack
95559,0,0,0,532,95555.0,unknown,1,1,attack,failed
95555,43000015,39400,43000015,531,95552.0,unknown,1,1,attack,b_attack
95556,0,0,0,531,95552.0,unknown,1,1,attack,failed
95552,43000014,39400,43000014,538,95549.0,unknown,1,1,attack,b_attack
95636,43000042,39400,43000042,531,95633.0,unknown,2,2,attack,b_attack
99096,0,0,0,1301,95636.0,unknown,2,2,attack,failed
95637,0,0,0,531,95633.0,unknown,2,2,attack,failed
95633,43000041,39400,43000041,531,95630.0,unknown,2,2,attack,b_attack
95634,0,0,0,531,95630.0,unknown,2,2,attack,failed
95630,43000040,39400,43000040,538,95627.0,unknown,2,2,attack,b_attack
95631,0,0,0,538,95627.0,unknown,2,2,attack,failed
95627,43000039,39400,43000039,535,95624.0,unknown,2,2,attack,b_attack
95628,0,0,0,535,95624.0,unknown,2,2,attack,failed
95624,43000038,39400,43000038,539,95621.0,unknown,2,2,attack,b_attack
95708,43000066,39400,43000066,532,95705.0,unknown,3,3,attack,b_attack
99097,0,0,0,1301,95708.0,unknown,3,3,attack,failed
95709,0,0,0,532,95705.0,unknown,3,3,attack,failed
95705,43000065,39400,43000065,536,95702.0,unknown,3,3,attack,b_attack
95706,0,0,0,536,95702.0,unknown,3,3,attack,failed
95702,43000064,39400,43000064,538,95699.0,unknown,3,3,attack,b_attack
95703,0,0,0,538,95699.0,unknown,3,3,attack,failed
95699,43000063,39400,43000063,531,95696.0,unknown,3,3,attack,b_attack
95700,0,0,0,531,95696.0,unknown,3,3,attack,failed
95696,43000062,39400,43000062,533,95693.0,unknown,3,3,attack,b_attack
95780,43000090,39400,43000090,536,95777.0,unknown,4,4,attack,b_attack
99098,0,0,0,1301,95780.0,unknown,4,4,attack,failed
95781,0,0,0,536,95777.0,unknown,4,4,attack,failed
95777,43000089,39400,43000089,535,95774.0,unknown,4,4,attack,b_attack
95778,0,0,0,535,95774.0,unknown,4,4,attack,failed
95774,43000088,39400,43000088,539,95771.0,unknown,4,4,attack,b_attack
95775,0,0,0,539,95771.0,unknown,4,4,attack,failed
95771,43000087,39400,43000087,534,95768.0,unknown,4,4,attack,b_attack
95772,0,0,0,534,95768.0,unknown,4,4,attack,failed
95768,43000086,39400,43000086,536,95765.0,unknown,4,4,attack,b_attack
95852,43000114,39400,43000114,539,95849.0,unknown,5,5,attack,b_attack
99099,0,0,0,1301,95852.0,unknown,5,5,attack,failed
95853,0,0,0,539,95849.0,unknown,5,5,attack,failed
95849,43000113,39400,43000113,533,95846.0,unknown,5,5,attack,b_attack
95850,0,0,0,533,95846.0,unknown,5,5,attack,failed
95846,43000112,39400,43000112,531,95843.0,unknown,5,5,attack,b_attack
95847,0,0,0,531,95843.0,unknown,5,5,attack,failed
95843,43000111,39400,43000111,535,95840.0,unknown,5,5,attack,b_attack
95844,0,0,0,535,95840.0,unknown,5,5,attack,failed
95840,43000110,39400,43000110,531,95837.0,unknown,5,5,attack,b_attack
95924,43000138,39400,43000138,539,95921.0,unknown,6,6,attack,b_attack
99100,0,0,0,1301,95924.0,unknown,6,6,attack,failed
95925,0,0,0,539,95921.0,unknown,6,6,attack,failed
95921,43000137,39400,43000137,540,95918.0,unknown,6,6,attack,b_attack
95922,0,0,0,540,95918.0,unknown,6,6,attack,failed
95918,43000136,39400,43000136,531,95915.0,unknown,6,6,attack,b_attack
95919,0,0,0,531,95915.0,unknown,6,6,attack,failed
95915,43000135,39400,43000135,539,95912.0,unknown,6,6,attack,b_attack
95916,0,0,0,539,95912.0,unknown,6,6,attack,failed
95912,43000134,39400,43000134,535,95909.0,unknown,6,6,attack,b_attack
95996,43000162,39400,43000162,539,95993.0,unknown,7,7,attack,b_attack
99101,0,0,0,1301,95996.0,unknown,7,7,attack,failed
95997,0,0,0,539,95993.0,unknown,7,7,attack,failed
95993,43000161,39400,43000161,532,95990.0,unknown,7,7,attack,b_attack
95994,0,0,0,532,95990.0,unknown,7,7,attack,failed
95990,43000160,39400,43000160,536,95987.0,unknown,7,7,attack,b_attack
95991,0,0,0,536,95987.0,unknown,7,7,attack,failed
95987,43000159,39400,43000159,539,95984.0,unknown,7,7,attack,b_attack
95988,0,0,0,539,95984.0,unknown,7,7,attack,failed
95984,43000158,39400,43000158,536,95981.0,unknown,7,7,attack,b_attack
96068,43000186,39400,43000186,533,96065.0,unknown,8,8,attack,b_attack
99102,0,0,0,1301,96068.0,unknown,8,8,attack,failed
96069,0,0,0,533,96065.0,unknown,8,8,attack,failed
96065,43000185,39400,43000185,534,96062.0,unknown,8,8,attack,b_attack
96066,0,0,0,534,96062.0,unknown,8,8,attack,failed
96062,43000184,39400,43000184,536,96059.0,unknown,8,8,attack,b_attack
96063,0,0,0,536,96059.0,unknown,8,8,attack,failed
96059,43000183,39400,43000183,533,96056.0,unknown,8,8,attack,b_attack
96060,0,0,0,533,96056.0,unknown,8,8,attack,failed
96056,43000182,39400,43000182,537,96053.0,unknown,8,8,attack,b_attack
96140,43000210,39400,43000210,537,96137.0,unknown,9,9,attack,b_attack
99103,0,0,0,1301,96140.0,unknown,9,9,attack,failed
96141,0,0,0,537,96137.0,unknown,9,9,attack,failed
96137,43000209,39400,43000209,537,96134.0,unknown,9,9,attack,b_attack
96138,0,0,0,537,96134.0,unknown,9,9,attack,failed
96134,43000208,39400,43000208,531,96131.0,unknown,9,9,attack,b_attack
96135,0,0,0,531,96131.0,unknown,9,9,attack,failed
96131,43000207,39400,43000207,535,96128.0,unknown,9,9,attack,b_attack
96132,0,0,0,535,96128.0,unknown,9,9,attack,failed
96128,43000206,39400,43000206,536,96125.0,unknown,9,9,attack,b_attack
96212,43000234,39400,43000234,533,96209.0,unknown,10,10,attack,b_attack
99104,0,0,0,1301,96212.0,unknown,10,10,attack,failed
96213,0,0,0,533,96209.0,unknown,10,10,attack,failed
96209,43000233,39400,43000233,531,96206.0,unknown,10,10,attack,b_attack
96210,0,0,0,531,96206.0,unknown,10,10,attack,failed
96206,43000232,39400,43000232,537,96203.0,unknown,10,10,attack,b_attack
96207,0,0,0,537,96203.0,unknown,10,10,attack,failed
96203,43000231,39400,43000231,534,96200.0,unknown,10,10,attack,b_attack
96204,0,0,0,534,96200.0,unknown,10,10,attack,failed
96200,43000230,39400,43000230,531,96197.0,unknown,10,10,attack,b_attack
96284,43000258,39400,43000258,531,96281.0,unknown,11,11,attack,b_attack
99105,0,0,0,1301,96284.0,unknown,11,11,attack,failed
96285,0,0,0,531,96281.0,unknown,11,11,attack,failed
96281,43000257,39400,43000257,532,96278.0,unknown,11,11,attack,b_attack
96282,0,0,0,532,96278.0,unknown,11,11,attack,failed
96278,43000256,39400,43000256,532,96275.0,unknown,11,11,attack,b_attack
96279,0,0,0,532,96275.0,unknown,11,11,attack,failed
96275,43000255,39400,43000255,532,96272.0,unknown,11,11,attack,b_attack
96276,0,0,0,532,96272.0,unknown,11,11,attack,failed
96272,43000254,39400,43000254,534,96269.0,unknown,11,11,attack,b_attack
96356,43000282,39400,43000282,536,96353.0,unknown,12,12,attack,b_attack
99106,0,0,0,1301,96356.0,unknown,12,12,attack,failed
96357,0,0,0,536,96353.0,unknown,12,12,attack,failed
96353,43000281,39400,43000281,537,96350.0,unknown,12,12,attack,b_attack
96354,0,0,0,537,96350.0,unknown,12,12,attack,failed
96350,43000280,39400,43000280,538,96347.0,unknown,12,12,attack,b_attack
96351,0,0,0,538,96347.0,unknown,12,12,attack,failed
96347,43000279,39400,43000279,535,96344.0,unknown,12,12,attack,b_attack
96348,0,0,0,535,96344.0,unknown,12,12,attack,failed
96344,43000278,39400,43000278,534,96341.0,unknown,12,12,attack,b_attack
96406,43000000,256000,0,525,,unknown,13,13,attack,normal
99107,0,0,0,1301,96406.0,unknown,13,13,attack,failed
96428,43000306,39400,43000306,531,96425.0,unknown,13,13,attack,b_attack
96429,0,0,0,531,96425.0,unknown,13,13,attack,failed
96425,43000305,39400,43000305,534,96422.0,unknown,13,13,attack,b_attack
96426,0,0,0,534,96422.0,unknown,13,13,attack,failed
96422,43000304,39400,43000304,536,96419.0,unknown,13,13,attack,b_attack
96423,0,0,0,536,96419.0,unknown,13,13,attack,failed
96419,43000303,39400,43000303,534,96416.0,unknown,13,13,attack,b_attack
96420,0,0,0,534,96416.0,unknown,13,13,attack,failed
96500,43000330,39400,43000330,538,96497.0,unknown,14,14,attack,b_attack
99108,0,0,0,1301,96500.0,unknown,14,14,attack,failed
96501,0,0,0,538,96497.0,unknown,14,14,attack,failed
