block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,123044000,433500,739697500,normal,1376
2,34040000,7244630,1476784630,normal,1355
3,28950000,169780,2260479780,normal,1390
4,15360000,43600,3141643600,normal,1368
5,33991000,1055200,4027346200,normal,1353
6,69838000,974300,5104412300,normal,1397
7,14670000,1140000,5988270000,normal,1353
8,34682000,67700,6903849700,normal,1400
9,3170000,131300,8271361300,normal,1393
10,30280000,0,9185160000,normal,1391
11,67760000,29200,10049869200,normal,1378
12,32150000,974100,11034244100,normal,1390
13,40300000,0,12177880000,normal,1370
14,12386000,150400,13229156400,normal,1352
15,36434000,0,14642354000,normal,1387
16,43703000,399300,15601222300,normal,1379
17,6660000,49100,16731669100,normal,1394
18,26803000,0,18049423000,normal,1400
19,74693000,0,19428773000,normal,1391
20,33886000,55800,20541041800,normal,1364
21,13259000,299100,21482038100,normal,1384
22,16597000,113380,22682210380,normal,1354
23,12500000,23500,24011463500,normal,1389
24,8668000,0,26061768000,normal,1367
25,16133000,128000,27474801000,normal,1383
26,13208000,139000,28906127000,normal,1364
27,53860000,0,30409680000,normal,1356
28,13910000,21800,31736171800,normal,1383
29,63868000,5640,32795073640,normal,1367
30,12270000,64600,34151754600,normal,1400
31,58210000,195000,35368005000,normal,1389
32,13500000,27900,36112247900,normal,1394
33,54750000,21800,37618911800,normal,1364
34,4770000,64600,39469054600,normal,1358
35,36244000,16400,41299940400,normal,1361
36,4253000,0,43815293000,normal,1380
37,17050000,0,45708150000,attack,1351
38,93258000,1060200,47402638200,normal,1397
39,69539000,48800,49019327800,normal,1353
40,37980000,0,51265020000,normal,1385
41,15702000,47700,53252849700,normal,1366
42,6896000,231000,55288087000,normal,1382
43,97800000,0,56973960000,normal,1378
44,6237000,56200,59149333200,normal,1383
45,17394000,35100,61300529100,normal,1382
46,17498000,0,63643078000,normal,1370
47,41830000,68100,65706518100,normal,1396
48,62920000,248800,67622208800,normal,1367
49,44727000,290630,69347257630,normal,1376
50,9047000,13900,71785380900,normal,1354
