block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1661120324,39129000,924142103.469747,attack
2,2111201458,38171000,1194081438.680269,attack
3,2111502634,38171000,1214531284.893855,attack
4,2112003810,38171000,1236671293.7870653,attack
5,2150004986,38171000,1292468764.9594774,attack
6,2134006162,38171000,1289031787.7984388,attack
7,2112207338,38171000,1306754882.9281058,attack
8,2113108514,38171000,1327319369.8269043,attack
9,2137009690,38171000,1378843815.6035736,attack
10,2137010866,38171000,1396954361.6030428,attack
11,2150012042,38171000,1431007090.170641,attack
12,2126013218,38171000,1432598343.3728426,attack
13,2113114394,38171000,1442852566.61309,attack
14,2134015570,38171000,1481426326.1978579,attack
15,2150016746,38171000,1533141984.4549594,attack
16,2137017922,38171000,1547013451.007398,attack
17,2150019098,38171000,1607425281.139374,attack
18,2150020274,38171000,1636218557.9568481,attack
19,2150021450,38171000,1680370819.695368,attack
20,2137022626,38171000,1694912330.761196,attack
21,2137023802,38171000,1730579950.2451503,attack
22,2137024978,38171000,1739474069.3497953,attack
23,2134026154,38171000,1748410382.8185053,attack
24,2126027330,38194500,1791238599.4091084,attack
25,2150028506,38171000,1865341538.8536782,attack
26,2150029682,38171000,1874976898.4136295,attack
27,2137030858,38171000,1895489000.8055391,attack
28,2150032034,38171000,1937980407.3111494,attack
29,2137033210,38171000,1961105948.7372875,attack
30,2134034386,38171000,2014870808.25545,attack
31,2137035562,38171000,2069198069.7529595,attack
32,2134036738,38171000,2100958082.9752884,attack
33,2134037914,38171000,2134897980.6614757,attack
34,2134039090,38171000,2147197266.9527104,attack
35,2126040266,38171000,2189987678.955094,attack
36,2126041442,38171000,2216637727.4211717,attack
37,2150042618,38171000,2271950387.9220443,attack
38,2126043794,38171000,2277920369.7625604,attack
39,2150044970,38171000,2363651755.078412,attack
40,2134046146,38171000,2385037071.5497103,attack
41,2150047322,38171000,2465599406.363066,attack
42,2150048498,38171000,2518302108.985164,attack
43,2150049674,38171000,2571110841.097603,attack
44,2137050850,38171000,2591726172.8289585,attack
45,2134052026,38171000,2611386412.300271,attack
46,2126053202,38171000,2647839928.738558,attack
47,2137054378,38171000,2719973447.0710144,attack
48,2134055554,38207800,2812141697.5865254,attack
49,2134056730,38171000,2838318269.7223773,attack
50,2126057906,38171000,2875220285.5164504,attack
