block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,1210000,290241557.1649858,attack
2,430000265,1210000,1302065148.0427725,attack
3,430000505,1210000,2286397956.4758325,attack
4,430000745,1210000,3269430461.0887027,attack
5,430000985,1210000,4270387342.820258,attack
6,430001225,1210000,5289953735.181187,attack
7,430001465,1210000,6335281095.402885,attack
8,430001705,1210000,7399329317.063556,attack
9,430001945,1210000,8468739602.786558,attack
10,430002185,1210000,9542495560.111233,attack
11,430002425,1210000,10653908139.699364,attack
12,430002665,1210000,11836308207.175985,attack
13,430002905,1210000,12975196621.44738,attack
14,430003145,1210000,14128608313.638079,attack
15,430003385,1210000,15289210570.263908,attack
16,430003625,1210000,16474030642.199274,attack
17,430003865,1210000,17656280046.205795,attack
18,430004105,1210000,18859953037.340893,attack
19,430004345,1210000,20083268888.775154,attack
20,430004585,1210000,21333759822.44204,attack
21,430004825,1210000,22603061356.30871,attack
22,430005065,1210000,23895094119.661285,attack
23,430005305,1210000,25197554929.057663,attack
24,430005545,1210000,26534864663.627426,attack
25,430005785,1210000,27872276146.868507,attack
26,430006025,1210000,29248179180.163567,attack
27,430006265,1210000,30639570138.46986,attack
28,430006505,1210000,32072108518.717228,attack
29,430006745,1210000,33508251240.605137,attack
30,430006985,1210000,34929959908.95292,attack
31,430007225,1210000,36399446311.14214,attack
32,430007465,1210000,37860180290.09581,attack
33,430007705,1210000,39374459651.3741,attack
34,430007945,1210000,40887383756.52847,attack
35,430008185,1210000,42434695809.08921,attack
36,430008425,1210000,44019838543.20826,attack
37,430008665,1210000,45611430943.784485,attack
38,430008905,1210000,47259371009.36757,attack
39,430009145,1210000,48885246496.12529,attack
40,430009385,1210000,50553156516.775406,attack
41,430009625,1210000,52213970637.87439,attack
42,430009865,1210000,53897998107.81605,attack
43,430010105,1210000,55588631931.79177,attack
44,430010345,1210000,57318973808.22952,attack
45,430010585,1210000,59102071244.800255,attack
46,430010825,1210000,60941532902.67434,attack
47,430011065,1210000,62733431685.30427,attack
48,430011305,1210000,64593544615.435295,attack
49,430011545,1210000,66449649721.10898,attack
50,430011785,1210000,68311541580.17766,attack
