block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,607900036,1959100,314048886.69485414,attack,1301
2,1263550370,3132000,683089172.761835,attack,1301
3,1084800644,2700000,587425780.2011559,attack,1301
4,734972608,1836000,393100354.49404037,attack,1301
5,997550041,2484000,546326050.4523604,attack,1301
6,600380699,1436900,321367402.00993514,attack,1301
7,917011297,2286600,507757229.0312105,attack,1301
8,665494054,6225000,367013503.7782835,attack,1301
9,1126986994,2742000,639175783.3522904,attack,1301
10,1311985690,3132000,753832426.1993368,attack,1301
11,1119130644,3659000,644647460.1824658,attack,1301
12,1089942944,2700000,631343376.6238008,attack,1301
13,1593656912,3996000,942137271.4695951,attack,1301
14,1256528314,3166700,742841649.6717707,attack,1301
15,1359350061,3483600,811855811.8425815,attack,1301
16,1184644786,2916000,709308695.358463,attack,1301
17,740079192,1900600,436392260.1858697,attack,1301
18,1170912353,7236000,714057268.6066114,attack,1301
19,1283796141,3415000,788533783.947245,attack,1301
20,1019754158,2639000,625338603.2248129,attack,1301
21,1287292866,3132000,802463065.82049,attack,1301
22,1424543308,3564000,897718120.7580849,attack,1301
23,1009953101,2584000,633065464.054675,attack,1301
24,1262707055,3148400,804473108.0142316,attack,1301
25,1015027085,2585700,645952945.8129504,attack,1301
26,849845686,2112400,540165801.9647188,attack,1301
27,1177318377,3015300,765152360.6241997,attack,1301
28,1377433052,3604000,906935782.4588255,attack,1301
29,1085070444,2987900,713643385.5489758,attack,1301
30,771758912,2006700,502737883.4743866,attack,1301
31,924310492,2287700,612451407.5985206,attack,1301
32,999364447,2834000,669840886.2160428,attack,1301
33,1173338240,3147000,797496470.3538607,attack,1301
34,1041375999,2555800,709502706.0328088,attack,1301
35,1087160069,2700000,747622626.4891368,attack,1301
36,1338322904,3348000,934423609.0747286,attack,1301
37,784157272,1927540,538639419.7201711,attack,1301
38,581359652,1578900,394296033.23504144,attack,1301
39,1603336530,3996000,1151082469.3347566,attack,1301
40,856750745,2052000,604751654.3005497,attack,1301
41,914347865,2670300,652767279.6715015,attack,1301
42,1048366046,2557100,758428540.4391261,attack,1301
43,1000011299,2733600,727583570.6828532,attack,1301
44,752922513,1944000,543689200.0329498,attack,1301
45,778321649,1851300,567238858.8425256,attack,1301
46,1341336128,3393400,1009223230.8127186,attack,1301
47,999393265,2484000,748960175.139155,attack,1301
48,1086973619,2700000,823670050.3630041,attack,1301
49,1192495046,2926700,913691835.0251882,attack,1301
50,922561944,2505100,704562498.2293872,attack,1301
