block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,394000,929564189.4938035,attack
2,430000405,394000,1916918818.1725652,attack
3,430000645,394000,2886833449.1439805,attack
4,430000885,394000,3880117804.8262157,attack
5,430001125,394000,4910544228.584621,attack
6,430001365,394000,5957035979.57867,attack
7,430001605,394000,6989849157.940593,attack
8,430001845,394000,8045569777.478697,attack
9,430002085,394000,9175663734.40948,attack
10,430002325,394000,10263016433.509542,attack
11,430002565,394000,11356204464.204456,attack
12,430002805,394000,12466124137.226255,attack
13,430002437,827200,13636009705.08692,attack
14,430003285,394000,14781868901.690773,attack
15,430003525,394000,15971565084.416666,attack
16,430003765,394000,17164714042.35247,attack
17,430004005,394000,18367565581.527897,attack
18,430004245,394000,19570195624.841957,attack
19,430004485,394000,20816410709.8402,attack
20,430004725,394000,22089048399.120113,attack
21,430004965,394000,23382591282.923412,attack
22,430004165,515200,24692073848.79616,attack
23,430005445,394000,25984960783.66095,attack
24,430005685,394000,27308556799.34873,attack
25,430005925,394000,28663185526.259796,attack
26,430006165,394000,30016649991.54463,attack
27,430006405,394000,31396885553.03574,attack
28,430006645,394000,32845715865.074684,attack
29,430006885,394000,34274167776.55192,attack
30,430007125,394000,35703644759.4547,attack
31,430007365,394000,37166882478.34124,attack
32,430007605,394000,38656581943.804794,attack
33,430007845,394000,40145755934.853455,attack
34,430008085,394000,41656918542.77736,attack
35,430008325,394000,43214429728.89074,attack
36,430008565,394000,44813814205.77744,attack
37,430008805,394000,46413810336.84716,attack
38,430009045,394000,48013834367.45687,attack
39,430009285,394000,49644430982.178795,attack
40,430009525,394000,51302066003.8493,attack
41,430009765,394000,53004466179.61521,attack
42,430010005,394000,54689143745.55376,attack
43,430010245,394000,56424113373.7604,attack
44,430010485,394000,58182999294.82939,attack
45,430010725,394000,59925453762.78849,attack
46,430010965,394000,61754844611.56187,attack
47,430011205,394000,63573421340.22941,attack
48,430011445,394000,65391565621.52636,attack
49,430011685,394000,67243217651.70412,attack
50,430011925,394000,69167852246.57735,attack
