id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
31020,43000018,594000,315,True,True,1.0,1.0,True,True,True,31018.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33374,0,0,758,True,False,1.0,,False,False,True,31020.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
31021,0,0,315,True,True,1.0,1.0,False,False,True,31018.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31018,43000017,594000,308,True,True,1.0,1.0,True,True,True,31016.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31019,0,0,308,True,True,1.0,1.0,False,False,True,31016.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31016,43000016,594000,320,True,True,1.0,1.0,True,True,True,31014.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31017,0,0,320,True,True,1.0,1.0,False,False,True,31014.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31014,43000015,594000,311,True,True,1.0,1.0,True,True,True,31012.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31015,0,0,311,True,True,1.0,1.0,False,False,True,31012.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31012,43000014,594000,308,True,True,1.0,1.0,True,True,True,31010.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31013,0,0,308,True,True,1.0,1.0,False,False,True,31010.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31010,43000013,594000,312,True,True,1.0,1.0,True,True,True,31008.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31011,0,0,312,True,True,1.0,1.0,False,False,True,31008.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31008,43000012,594000,318,True,True,1.0,1.0,True,True,True,31006.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31009,0,0,318,True,True,1.0,1.0,False,False,True,31006.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31006,43000011,594000,319,True,True,1.0,1.0,True,True,True,31004.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31007,0,0,319,True,True,1.0,1.0,False,False,True,31004.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
