block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57458000,66100,119753550.0,normal,61
2,38470000,17751400,154432700.0,normal,74
3,8640000,0,269465700.0,normal,65
4,33522000,4325640,522769520.0,normal,56
5,7634000,350000,858817700.0,normal,97
6,44600000,0,1113105700.0,normal,73
7,8930000,140500,1450500950.0,normal,53
8,9950000,0,1793780700.0,normal,64
9,74540000,0,2213735700.0,normal,67
10,12159000,510000,2619180200.0,normal,66
11,23470000,17000,2948289200.0,normal,72
12,10400000,10700,3275451050.0,normal,64
13,35978000,0,3666854700.0,normal,75
14,20650000,0,4158570700.0,normal,95
15,55640000,0,4582185700.0,normal,63
16,5689000,0,5091590200.0,normal,94
17,18960000,49100,5452130250.0,normal,86
18,62733000,285000,5876834700.0,normal,54
19,9052000,410000,6304576700.0,normal,98
20,4926000,0,6855068700.0,normal,81
21,58520000,1043800,7452047600.0,normal,84
22,34095000,0,8117613200.0,normal,91
23,10978000,7840,8854378620.0,normal,69
24,12450000,0,9335810700.0,normal,100
25,10666000,33300,9825635350.0,normal,82
26,34144000,350000,10439572700.0,normal,82
27,20471000,0,10945261200.0,normal,71
28,14117000,67500,11570557950.0,normal,85
29,8060000,33100,12318892250.0,normal,62
30,9835000,146100,13090816250.0,normal,57
31,16350000,35100,13770458250.0,normal,55
32,28402000,413700,14525733550.0,normal,76
33,28157000,5640,15410707020.0,normal,74
34,10658000,0,16126394700.0,normal,99
35,41700000,5180,16632878290.0,normal,56
36,9295000,597130,17491551765.0,normal,62
37,62480000,443300,18412247350.0,normal,75
38,8910000,195000,19365138200.0,normal,93
39,14065000,215000,20100545700.0,normal,100
40,41490000,12800,20927397100.0,normal,60
41,46310000,0,21966600700.0,normal,59
42,13650000,17760700,22804791050.0,normal,79
43,50937000,21800,23674605100.0,normal,87
44,10191000,0,24162561200.0,normal,57
45,7707000,1691000,24970884700.0,normal,92
46,14819000,0,26095895200.0,normal,57
47,5276000,0,27081983700.0,normal,90
48,10550000,195200,28327438300.0,normal,80
49,2534000,35600,29671790500.0,normal,85
50,6085000,0,30805728200.0,normal,90
