block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,628520000,51040300,16296692432.857538,normal,96
2,786170000,29999900,47258406363.25295,normal,81
3,983888000,37513220,85582299474.1277,normal,57
4,624974000,51247160,131941161260.47185,normal,71
5,722440000,33829300,187020344330.17084,normal,76
6,793770000,20709990,251316510765.79968,normal,53
7,666400000,40165700,320244442672.4819,normal,89
8,741100000,37018880,398913392292.3212,normal,73
9,784160000,7950600,486005279252.9348,normal,75
10,646929000,65416530,577541940824.6525,normal,89
11,610560000,35536900,678311680761.5221,normal,84
12,888593000,26867800,789495475160.8834,normal,69
13,973400000,5218040,907070780357.6766,normal,57
14,861590000,51789980,1036229047160.0874,normal,91
15,734600000,10300700,1162841853219.175,normal,100
16,571480000,66502130,1303713123983.9072,normal,81
17,837700000,26838640,1458417750001.2715,normal,87
18,520010000,44154600,1609348894421.9253,normal,93
19,781330000,29855300,1776243624777.9072,normal,60
20,724720000,30740740,1942272859076.5925,normal,82
21,908370000,8281440,2121333321029.8584,normal,93
22,668060000,18885080,2335779246098.7207,normal,54
23,678627000,42010700,2523944092539.1133,normal,72
24,836200000,44527800,2741106345428.901,normal,84
25,960260000,65636800,2958408138454.085,normal,58
26,778061000,25894330,3175995444028.0728,normal,88
27,721380000,20577300,3410039971500.473,normal,87
28,738310000,8647530,3621140358258.075,normal,51
29,663500000,18596310,3887903690245.353,normal,91
30,896849000,48862210,4153490282512.8286,normal,70
31,766720000,30108200,4430203141774.442,normal,67
32,635100000,15469040,4679576190323.116,normal,95
33,472760000,19468540,4925793148531.88,normal,82
34,858410000,31005360,5265421463661.372,normal,86
35,543490000,43208100,5505401286180.174,normal,74
36,578730000,48663600,5834393790217.28,normal,84
37,929400000,27427580,6167691671433.276,normal,99
38,843290000,74254800,6483516841824.16,normal,69
39,705410000,8886430,6821495169945.204,normal,92
40,852370000,55535240,7114701766261.642,normal,51
41,892220000,16887130,7499316604277.947,normal,74
42,757400000,33766540,7794975425778.461,normal,83
43,914840000,24011240,8230690451657.437,normal,57
44,863470000,7855400,8573659235356.93,normal,95
45,743808000,65211220,8963402402250.08,normal,64
46,625977000,19596430,9356214603475.852,normal,95
47,622700000,10108320,9764046354729.654,normal,66
48,889220000,55323600,10176382481754.791,normal,61
49,763690000,62294640,10550769200215.088,normal,89
50,568830000,72564480,10977497126302.496,normal,60
