block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,61790000,15700,44411250.0,normal,3019
2,37317000,594000,60372300.0,normal,3021
3,12945000,0,82146300.0,normal,3032
4,47889000,0,164378100.0,normal,3031
5,88600000,0,269093400.0,normal,3003
6,8887000,7195630,312867415.0,normal,3035
7,81070000,296000,464868900.0,normal,3013
8,9575000,544700,568205550.0,normal,3021
9,44172000,75800,684950900.0,normal,3026
10,1648000,0,900689300.0,normal,3003
11,45590000,43600,1120441900.0,normal,3032
12,31420000,0,1346970600.0,normal,3040
13,9644000,0,1592218100.0,normal,3012
14,28240000,0,1841700200.0,normal,3013
15,9280000,0,2089304300.0,normal,3034
16,19648000,21800,2325231900.0,normal,3018
17,15347000,0,2520851800.0,normal,3021
18,54830000,10700,3022697750.0,normal,3030
19,59234000,814100,3469908450.0,normal,3031
20,69939000,24700,4021594650.0,normal,3032
21,19654000,518000,4416195100.0,normal,3012
22,12607000,54700,4888046950.0,normal,3035
23,34684000,779000,5434165300.0,normal,3014
24,11941000,6390,5868903795.0,normal,3050
25,34595000,18097640,6497204820.0,normal,3034
26,24847000,67500,7105644150.0,normal,3039
27,48180000,0,8023558800.0,normal,3025
28,17307000,0,8499618600.0,normal,3032
29,10933000,412800,9052245000.0,normal,3023
30,24980000,24220,9681791910.0,normal,3008
31,17380000,256000,10488157600.0,normal,3016
32,20710000,19080,10961389740.0,normal,3047
33,57170000,117000,11578275700.0,normal,3048
34,7993000,100800,12408528900.0,normal,3020
35,5307000,0,13408106700.0,normal,3019
36,13080000,155000,14244209800.0,normal,3036
37,11705000,67500,15224639050.0,normal,3033
38,14053000,4656700,15894714650.0,normal,3003
39,22670000,0,16984066000.0,normal,3045
40,16623000,0,17953492300.0,normal,3019
41,5662000,29000,18797154700.0,normal,3024
42,45950000,959000,19681292100.0,normal,3016
43,14476000,22420,20322183110.0,normal,3003
44,11962000,0,21209643300.0,normal,3017
45,9570000,46500,22568563150.0,normal,3048
46,8517000,0,23570452500.0,normal,3002
47,24310000,0,24835320200.0,normal,3021
48,33797000,0,25719081400.0,normal,3025
49,15710000,161000,26519725400.0,normal,3024
50,6150000,18600,27831045400.0,normal,3016
