block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1503140256,754400,898093635.94155,attack,408
2,2107001360,803600,1418822557.9888587,attack,412
3,2107002536,803600,1585890641.1725194,attack,405
4,2107003712,803600,1772631194.504557,attack,407
5,2107004888,803600,1981360675.289999,attack,412
6,2107006064,803600,2064793128.0,attack,404
7,2107007240,803600,2064794280.0,attack,407
8,2107008416,803600,2064795432.0,attack,414
9,2107009592,803600,2064796584.0,attack,404
10,2107010768,803600,2064797736.0,attack,410
11,2107011944,803600,2064798888.0,attack,413
12,2107013120,803600,2064800040.0,attack,402
13,2107014296,803600,2064801192.0,attack,412
14,2107015472,803600,2064802344.0,attack,401
15,2107016648,803600,2064803496.0,attack,403
16,2107017824,803600,2064804648.0,attack,409
17,2107019000,803600,2064805800.0,attack,403
18,2107020176,803600,2064806952.0,attack,405
19,2107021352,803600,2064808104.0,attack,413
20,2107022528,803600,2064809256.0,attack,407
21,2107023704,803600,2064810408.0,attack,409
22,2107024880,803600,2064811560.0,attack,406
23,2107026056,803600,2064812712.0,attack,411
24,2107027232,803600,2064813864.0,attack,405
25,2107028408,803600,2064815016.0,attack,406
26,2107029584,803600,2064816168.0,attack,411
27,2107030760,803600,2064817320.0,attack,415
28,2107031936,803600,2064818472.0,attack,410
29,2107033112,803600,2064819624.0,attack,406
30,2107034288,803600,2064820776.0,attack,412
31,2107035464,803600,2064821928.0,attack,413
32,2107036640,803600,2064823080.0,attack,413
33,2107037816,803600,2064824232.0,attack,401
34,2064038184,787200,2064825384.0,normal,442
35,2064039336,787200,2064826536.0,normal,441
36,2064040488,787200,2064827688.0,normal,424
37,2107042520,803600,2064828840.0,attack,404
38,2107043696,803600,2064829992.0,attack,410
39,2064043944,787200,2064831144.0,normal,419
40,2107046048,803600,2064832296.0,attack,411
41,2107047224,803600,2064833448.0,attack,406
42,2064047400,787200,2064834600.0,normal,441
43,2064048552,787200,2064835752.0,normal,448
44,2064049704,787200,2064836904.0,normal,436
45,2064050856,787200,2064838056.0,normal,448
46,2064052008,787200,2064839208.0,normal,443
47,2064053160,787200,2064840360.0,normal,416
48,2107055456,803600,2064841512.0,attack,410
49,2064055464,787200,2064842664.0,normal,449
50,2064056616,787200,2064843816.0,normal,423
