block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,269970000,2791000,16523271150.0,normal,282
2,143276000,20855630,64671755665.0,normal,285
3,265350000,443100,142875007860.0,attack,260
4,133670000,12214500,251043062885.0,normal,294
5,366440000,1413400,388287995370.0,normal,300
6,287360000,811550,554949836420.0,normal,273
7,240900000,14565000,752269867460.0,normal,278
8,165550000,3019520,978839695935.0,attack,260
9,148647000,10375250,1236186139035.0,normal,268
10,192260000,6026630,1522943676605.0,normal,273
11,130540000,2228240,1838030042335.0,normal,281
12,293173000,7661300,2181528895530.0,normal,283
13,168920000,8549490,2554646703310.0,normal,294
14,170843000,27211420,2957510139035.0,normal,291
15,306487000,26684800,3391356733945.0,normal,298
16,278110000,20659100,3855280126200.0,normal,284
17,297505000,23574820,4350798702930.0,normal,288
18,309120000,1749200,4875910937305.0,normal,294
19,181300000,1922070,5429317102545.0,attack,258
20,267840000,629840,6012075768435.0,attack,261
21,202080000,1791890,6625772836810.0,normal,276
22,144830000,19585250,7269827174215.0,normal,268
23,299600000,8120320,7942892507355.0,attack,255
24,114900000,1134730,8645231961140.0,normal,282
25,265660000,9345300,9376911505765.0,normal,286
26,260200000,3115600,10138378678605.0,normal,300
27,124690000,25954170,10928826496420.0,attack,261
28,218560000,5499700,11748541244375.0,attack,254
29,242700000,464800,12597581689320.0,normal,279
30,193370000,6927060,13476096741235.0,normal,300
31,149944000,2526600,14384378502125.0,normal,300
32,459870000,4431900,15321636496580.0,attack,261
33,188190000,8911190,16288079388245.0,normal,291
34,196940000,13181300,17285174825690.0,attack,251
35,173898000,10899400,18311979735485.0,attack,257
36,257250000,6386800,19368262432415.0,normal,272
37,343467000,3211300,20454417567455.0,normal,272
38,86341000,3571130,21569974560545.0,normal,283
39,225370000,19360500,22716126830185.0,normal,273
40,308420000,631170,23891432158275.0,normal,294
41,219340000,9384600,25094562996040.0,attack,261
42,264050000,4505020,26326064285845.0,normal,271
43,247250000,7415000,27586409455935.0,attack,263
44,190680000,2279490,28877122746900.0,normal,276
45,176740000,20223390,30198992909595.0,attack,264
46,155220000,2432200,31553817472720.0,normal,289
47,183780000,3054400,32940806603550.0,normal,268
48,220800000,4168100,34358158849700.0,normal,266
49,147160000,2703500,35806430824275.0,normal,293
50,135500000,8890300,37284060758155.0,attack,252
