block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,148470000,32351730,21922422192.60289,attack,58
2,182500000,1396640,80684363598.70738,attack,55
3,270400000,2124840,173992805216.4517,attack,52
4,193000000,2231740,302554816398.7057,attack,51
5,385563000,14797490,460674653335.9784,attack,58
6,251600000,846700,652423850164.9972,attack,61
7,233450000,3085430,875972052716.5001,attack,64
8,259000000,1418640,1132083786019.1946,attack,58
9,121760000,21689100,1405234480491.4563,attack,65
10,173800000,518100,1753860465250.249,attack,65
11,375070000,12054500,2039511083534.4783,attack,63
12,189460000,17743340,2555918458822.4087,attack,56
13,202560000,2966700,2942168647818.145,attack,57
14,179122000,10575200,3352076125301.5913,attack,58
15,282140000,976240,3842026279882.237,attack,65
16,160940000,4548000,4352771471403.985,attack,52
17,132670000,12574100,4977522577554.983,attack,62
18,314287000,18591600,5574758761921.123,attack,56
19,210660000,26513430,6163606442133.97,attack,54
20,183187000,10504340,6897208283102.279,attack,52
21,140010000,36079000,7270079214571.517,attack,51
22,157240000,3921780,8421464303388.571,attack,59
23,206170000,870040,9183672247244.047,attack,59
24,146020000,3059230,9949578425427.395,attack,60
25,197010000,1282300,10185014686467.906,attack,61
26,196120000,1351900,10979227809182.342,attack,56
27,284400000,688400,12466662737949.39,attack,65
28,169100000,6375330,13456185630141.611,attack,63
29,250070000,1855600,13088797261336.47,attack,57
30,275570000,23036760,15594459426622.926,attack,57
31,93490000,4925030,16565015042111.145,attack,52
32,228540000,3838100,17584980765575.408,attack,54
33,164380000,5796100,17985326565139.777,attack,61
34,251030000,1557780,18834051335371.227,attack,64
35,168660000,10130200,20753541607490.926,attack,51
36,198830000,1901320,21710091906813.215,attack,58
37,191900000,2559200,23216683539352.984,attack,54
38,225420000,3951480,24891800561538.902,attack,51
39,233390000,6428900,26173511539740.723,attack,57
40,139030000,20263630,27587012433997.52,attack,58
41,157640000,43124830,28994465754206.723,attack,63
42,175740000,18902200,30484570780843.875,attack,64
43,149530000,19583000,31015023148978.97,attack,60
44,176890000,1906700,33637138159747.63,attack,51
45,120810000,3144800,34886647608943.992,attack,53
46,245740000,8415400,35363407117719.47,attack,59
47,300900000,2304200,37892088460082.914,attack,51
48,418300000,13532640,38916330496802.38,attack,57
49,152040000,3685400,38301239803915.37,attack,51
50,188900000,1928500,40493187511355.234,attack,65
