transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
11386,43000016,100000,43000016,180,11384.0,unknown,1,1,attack,b_attack
13776,0,0,0,407,11386.0,unknown,1,1,attack,failed
11384,43000015,100000,43000015,174,11382.0,unknown,1,1,attack,b_attack
11382,43000014,100000,43000014,166,11380.0,unknown,1,1,attack,b_attack
11380,43000013,100000,43000013,170,11378.0,unknown,1,1,attack,b_attack
11378,43000012,100000,43000012,164,11376.0,unknown,1,1,attack,b_attack
11376,43000011,100000,43000011,175,11374.0,unknown,1,1,attack,b_attack
11374,43000010,100000,43000010,171,11372.0,unknown,1,1,attack,b_attack
11372,43000009,100000,43000009,176,11370.0,unknown,1,1,attack,b_attack
11370,43000008,100000,43000008,168,11368.0,unknown,1,1,attack,b_attack
11368,43000007,100000,43000007,162,11366.0,unknown,1,1,attack,b_attack
11366,43000006,100000,43000006,165,11364.0,unknown,1,1,attack,b_attack
11364,43000005,100000,43000005,176,11362.0,unknown,1,1,attack,b_attack
11362,43000004,100000,43000004,172,11360.0,unknown,1,1,attack,b_attack
11360,43000003,100000,43000003,166,11358.0,unknown,1,1,attack,b_attack
11358,43000002,100000,43000002,173,11356.0,unknown,1,1,attack,b_attack
11356,43000001,100000,43000001,171,11354.0,unknown,1,1,attack,b_attack
11354,43000000,100000,43000000,169,11352.0,unknown,1,1,attack,b_attack
11352,30000000,100000,30000000,176,11350.0,unknown,1,1,attack,b_attack
11350,27000000,100000,27000000,177,11348.0,unknown,1,1,attack,b_attack
11348,6300000,100000,6300000,176,11346.0,unknown,1,1,attack,b_attack
11346,5000000,100000,0,167,,unknown,1,1,attack,normal
11342,3500000,0,0,170,,unknown,1,1,attack,normal
11345,2000000,0,0,162,,unknown,1,1,attack,normal
11341,1800000,0,0,167,,unknown,1,1,attack,normal
11347,460000,0,0,167,,unknown,1,1,attack,normal
11343,300000,0,0,170,,unknown,1,1,attack,normal
11340,150000,0,0,167,,unknown,1,1,attack,normal
11344,110000,0,0,162,,unknown,1,1,attack,normal
11349,0,0,0,176,11346.0,unknown,1,1,attack,failed
11351,0,0,0,177,11348.0,unknown,1,1,attack,failed
11353,0,0,0,176,11350.0,unknown,1,1,attack,failed
11355,0,0,0,169,11352.0,unknown,1,1,attack,failed
11357,0,0,0,171,11354.0,unknown,1,1,attack,failed
11359,0,0,0,173,11356.0,unknown,1,1,attack,failed
11361,0,0,0,166,11358.0,unknown,1,1,attack,failed
11363,0,0,0,172,11360.0,unknown,1,1,attack,failed
11365,0,0,0,176,11362.0,unknown,1,1,attack,failed
11367,0,0,0,165,11364.0,unknown,1,1,attack,failed
11369,0,0,0,162,11366.0,unknown,1,1,attack,failed
11371,0,0,0,168,11368.0,unknown,1,1,attack,failed
11373,0,0,0,176,11370.0,unknown,1,1,attack,failed
11375,0,0,0,171,11372.0,unknown,1,1,attack,failed
11377,0,0,0,175,11374.0,unknown,1,1,attack,failed
11379,0,0,0,164,11376.0,unknown,1,1,attack,failed
11381,0,0,0,170,11378.0,unknown,1,1,attack,failed
11383,0,0,0,166,11380.0,unknown,1,1,attack,failed
11385,0,0,0,174,11382.0,unknown,1,1,attack,failed
11387,0,0,0,180,11384.0,unknown,1,1,attack,failed
11434,43000040,100000,43000040,172,11432.0,unknown,2,2,normal,b_attack
11432,43000039,100000,43000039,166,11430.0,unknown,2,2,normal,b_attack
11430,43000038,100000,43000038,173,11428.0,unknown,2,2,normal,b_attack
11428,43000037,100000,43000037,179,11426.0,unknown,2,2,normal,b_attack
