transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95805,43000000,0,0,22,,unknown,1,1,normal,normal
97362,43000000,0,0,21,,unknown,1,1,normal,normal
96717,30000000,0,0,22,,unknown,1,1,normal,normal
97287,19000000,0,0,22,,unknown,1,1,normal,normal
95957,6300000,0,0,22,,unknown,1,1,normal,normal
96565,5200000,46500,0,22,,unknown,1,1,normal,normal
97438,5200000,0,0,21,,unknown,1,1,normal,normal
97439,5000000,0,0,22,,unknown,1,1,normal,normal
96489,4500000,0,0,22,,unknown,1,1,normal,normal
97515,4500000,0,0,22,,unknown,1,1,normal,normal
96641,4200000,0,0,22,,unknown,1,1,normal,normal
95880,3500000,215000,0,21,,unknown,1,1,normal,normal
96868,3500000,0,0,21,,unknown,1,1,normal,normal
96907,3500000,0,0,22,,unknown,1,1,normal,normal
97211,3500000,0,0,22,,unknown,1,1,normal,normal
95733,2500000,14200,0,24,,unknown,1,1,normal,normal
95751,2500000,0,0,33,,unknown,1,1,normal,normal
95919,2000000,0,0,22,,unknown,1,1,normal,normal
96146,2000000,0,0,21,,unknown,1,1,normal,normal
96298,2000000,0,0,21,,unknown,1,1,normal,normal
96488,2000000,0,0,21,,unknown,1,1,normal,normal
96261,1900000,0,0,22,,unknown,1,1,normal,normal
97363,1900000,0,0,22,,unknown,1,1,normal,normal
97324,1700000,66100,0,21,,unknown,1,1,normal,normal
96754,1700000,43600,0,21,,unknown,1,1,normal,normal
96830,1700000,0,0,21,,unknown,1,1,normal,normal
97286,1600000,43600,0,21,,unknown,1,1,normal,normal
96450,1600000,0,0,21,,unknown,1,1,normal,normal
96374,1500000,0,0,21,,unknown,1,1,normal,normal
97210,1500000,0,0,21,,unknown,1,1,normal,normal
97400,1400000,0,0,21,,unknown,1,1,normal,normal
95750,1100000,0,0,33,,unknown,1,1,normal,normal
96603,1100000,0,0,22,,unknown,1,1,normal,normal
96716,1100000,0,0,21,,unknown,1,1,normal,normal
96527,1000000,0,0,22,,unknown,1,1,normal,normal
97135,1000000,0,0,22,,unknown,1,1,normal,normal
96640,970000,0,0,21,,unknown,1,1,normal,normal
96869,870000,0,0,22,,unknown,1,1,normal,normal
97096,310000,510000,0,21,,unknown,1,1,normal,normal
95843,82000,594000,0,22,,unknown,1,1,normal,normal
95731,670000,0,0,23,,unknown,1,1,normal,normal
96299,670000,0,0,22,,unknown,1,1,normal,normal
96526,670000,0,0,21,,unknown,1,1,normal,normal
96564,670000,0,0,21,,unknown,1,1,normal,normal
97058,670000,0,0,21,,unknown,1,1,normal,normal
97097,670000,0,0,22,,unknown,1,1,normal,normal
97552,650000,0,0,21,,unknown,1,1,normal,normal
97173,150000,381000,0,22,,unknown,1,1,normal,normal
95766,530000,0,0,21,,unknown,1,1,normal,normal
96032,460000,0,0,21,,unknown,1,1,normal,normal
191217,0,0,0,53,98806.0,unknown,2,2,attack,b_attack
98806,43000000,71800,0,21,,unknown,2,2,attack,normal
191218,0,0,0,53,96982.0,unknown,2,2,attack,b_attack
96982,30000000,21800,0,21,,unknown,2,1,attack,normal
97895,30000000,0,0,22,,unknown,2,2,attack,normal
99338,30000000,0,0,21,,unknown,2,2,attack,normal
191219,0,0,0,53,99073.0,unknown,2,2,attack,b_attack
99073,27000000,215000,0,22,,unknown,2,2,attack,normal
191220,0,0,0,53,97514.0,unknown,2,2,attack,b_attack
97514,6300000,7840,0,21,,unknown,2,1,attack,normal
