block_id,total_gas,total_mev_captured,validator_type,validator_id
1,226742000,1914000,normal,79
2,238273000,3272870,attack,53
3,225347000,32256000,normal,73
4,184430000,22247440,attack,56
5,172270000,2027620,attack,52
6,182280000,394020,normal,72
7,247770000,2058240,normal,74
8,191675000,7769650,normal,88
9,292800000,3179340,normal,94
10,208500000,952410,attack,53
11,138150000,3615630,attack,67
12,236800000,1642480,attack,70
13,188280000,833780,attack,55
14,188990000,2139600,normal,72
15,111123000,2965740,attack,63
16,135100000,25516730,normal,100
17,239802000,3856300,normal,77
18,159129000,3167130,normal,75
19,242650000,2872330,normal,80
20,138790000,6854900,attack,53
21,372040000,21886200,normal,85
22,210300000,5991800,attack,52
23,246710000,19044100,normal,91
24,158120000,2224420,attack,67
25,179450000,9136600,attack,62
26,235430000,8607080,normal,96
27,201610000,1978130,normal,100
28,141810000,18098890,normal,94
29,163580000,723900,normal,74
30,249100000,2190180,normal,87
31,318930000,1980000,normal,87
32,247150000,1647820,normal,75
33,182970000,3067200,attack,52
34,295320000,60772480,attack,63
35,172187000,1835480,attack,70
36,237110000,2182780,attack,56
37,224120000,19024260,normal,76
38,294000000,865090,attack,52
39,139570000,18527340,attack,57
40,214510000,2220830,normal,92
41,219500000,18528300,attack,65
42,190420000,9647420,attack,59
43,131427000,9304530,normal,89
44,327267000,10805540,normal,91
45,368150000,41352730,attack,54
46,272100000,1079350,normal,97
47,203220000,5556940,attack,52
48,195930000,8918720,normal,95
49,256090000,8397030,normal,91
50,267290000,5713500,attack,55
