block_id,total_gas,total_mev_captured,validator_type,validator_id
1,850620153,2200000,attack,407
2,989000667,2300000,normal,424
3,989001219,2300000,normal,422
4,1032001860,2400000,attack,406
5,989002323,2300000,normal,428
6,989002875,2300000,normal,428
7,989003427,2300000,normal,422
8,989003979,2300000,normal,425
9,989004531,2300000,normal,441
10,989005083,2300000,normal,442
11,1032005892,2400000,attack,418
12,989006187,2300000,normal,430
13,989006739,2300000,normal,447
14,989007291,2300000,normal,421
15,989007843,2300000,normal,429
16,989008395,2300000,normal,441
17,989008947,2300000,normal,439
18,1032009924,2400000,attack,409
19,1032010500,2400000,attack,407
20,1032011076,2400000,attack,410
21,989011155,2300000,normal,442
22,989011707,2300000,normal,425
23,1032012804,2400000,attack,410
24,989012811,2300000,normal,429
25,989013363,2300000,normal,442
26,989013915,2300000,normal,426
27,1032015108,2400000,attack,409
28,1032015660,2400000,normal,429
29,1032016236,2400000,normal,431
30,1032016812,2400000,normal,430
31,1075018125,2500000,attack,410
32,1032017964,2400000,normal,425
33,989017779,2300000,normal,425
34,989018331,2300000,normal,450
35,989018883,2300000,normal,427
36,1032020268,2400000,normal,441
37,1032020868,2400000,attack,413
38,1075022325,2500000,attack,412
39,1032022020,2400000,attack,409
40,1032022572,2400000,normal,431
41,1032023148,2400000,normal,428
42,1032023724,2400000,normal,426
43,1075025325,2500000,attack,407
44,1075025925,2500000,attack,416
45,989024403,2300000,normal,427
46,1032026052,2400000,attack,420
47,1075027725,2500000,attack,409
48,989026059,2300000,normal,423
49,1075028925,2500000,attack,404
50,989027163,2300000,normal,445
