block_id,total_gas,total_mev_captured,validator_type,validator_id
1,185580000,1504830,normal,190
2,182580000,19452320,normal,195
3,158000000,1414600,normal,178
4,168010000,1584290,normal,191
5,196210000,1622900,attack,169
6,140412000,13247940,normal,177
7,269620000,1082480,attack,161
8,214000000,1568730,attack,156
9,262600000,1476400,normal,177
10,286213000,8114180,normal,180
11,148600000,8466700,attack,157
12,230330000,25475500,normal,197
13,145960000,18952730,attack,161
14,290840000,19089630,normal,198
15,209880000,19161900,normal,190
16,204810000,10170930,attack,153
17,140600000,724000,attack,160
18,158830000,2625240,normal,196
19,262230000,8533860,normal,179
20,206340000,5462890,normal,197
21,287710000,19728580,normal,171
22,280240000,1806800,normal,188
23,185780000,642900,attack,159
24,233150000,37752100,attack,162
25,407270000,1879300,normal,171
26,294770000,764100,normal,196
27,107440000,20132480,normal,187
28,157010000,19239250,attack,155
29,257550000,2618300,normal,178
30,209200000,10466300,normal,180
31,180350000,1200000,normal,197
32,150510000,3628630,normal,193
33,254870000,1064510,attack,166
34,162730000,3580400,normal,172
35,136650000,1932500,normal,173
36,171180000,931400,attack,154
37,142720000,19113000,normal,177
38,257687000,10101100,normal,174
39,254370000,3006400,normal,192
40,163160000,573320,attack,170
41,119900000,18054590,normal,171
42,137153000,3438700,normal,189
43,259810000,8859430,attack,151
44,275280000,1835600,normal,191
45,264100000,5189800,attack,156
46,292650000,12215230,attack,155
47,173220000,1360640,normal,188
48,318310000,8832640,attack,155
49,271910000,20274960,normal,171
50,118750000,2956500,normal,197
