block_id,total_gas,total_mev_captured,validator_type,validator_id
1,782867136,354900,attack,1424
2,531724270,153600,normal,1450
3,571410468,266400,attack,1436
4,612478693,193000,attack,1438
5,535587750,153600,normal,1443
6,474605745,140800,attack,1418
7,571581118,4486400,attack,1438
8,619974393,179200,attack,1440
9,418371884,160100,attack,1430
10,735166091,217600,attack,1426
11,566916794,312400,attack,1426
12,653105280,208400,attack,1406
13,563668158,438100,attack,1426
14,510151958,151500,attack,1421
15,577512470,287400,normal,1446
16,461610809,335600,attack,1402
17,494089321,215000,attack,1427
18,679730360,192000,attack,1430
19,492645355,342700,attack,1432
20,443333455,149800,attack,1419
21,533953066,159230,normal,1449
22,703236328,204800,attack,1435
23,445692835,359000,attack,1439
24,449259935,487590,attack,1414
25,618079263,179200,attack,1408
26,575846810,200100,attack,1410
27,573226954,167400,attack,1419
28,636078795,1138200,attack,1434
29,649884355,192000,attack,1413
30,545889070,182800,attack,1436
31,618044966,458000,normal,1450
32,522321746,201300,attack,1426
33,524754890,186900,normal,1450
34,537435046,7343600,attack,1409
35,606900069,179200,attack,1427
36,448757455,218430,attack,1427
37,447331095,115200,attack,1433
38,527957115,152000,attack,1404
39,361122796,660200,attack,1414
40,526287802,178300,attack,1424
41,397948446,129100,attack,1413
42,184110002,108100,attack,1437
43,566409617,166400,normal,1446
44,313124640,144620,attack,1423
45,568944890,302800,attack,1433
46,486232962,517200,attack,1433
47,671823325,192000,attack,1421
48,569887397,996630,attack,1417
49,297453471,161100,normal,1443
50,655670835,263800,attack,1413
