block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4547000,37200,,attack
2,16399000,474980,,normal
3,26960000,171200,,attack
4,21410000,1271000,,normal
5,33199000,136200,,attack
6,26833000,46800,,normal
7,23753000,820000,,attack
8,56928000,1388400,,attack
9,21884000,428180,,normal
10,51454000,74740,,attack
11,43395000,100100,,attack
12,35216000,959000,,normal
13,30193000,4495900,,normal
14,30165000,418100,,attack
15,27157000,0,,normal
16,16970000,192200,,attack
17,29550000,0,,normal
18,60183000,213800,,attack
19,25053000,566800,,normal
20,22707000,1623600,,attack
21,33043000,39400,,attack
22,21831000,35574800,,attack
23,29349000,820000,,attack
24,23352000,363020,,attack
25,19948000,189400,,attack
26,42228000,266000,,attack
27,27474000,0,,attack
28,22054000,0,,attack
29,68827000,661500,,attack
30,22514000,55900,,attack
31,35281000,161000,,normal
32,47690000,678000,,attack
33,11268000,0,,attack
34,20191000,47000,,attack
35,24586000,315300,,attack
36,27334000,808100,,attack
37,22125000,839630,,normal
38,32924000,1224300,,attack
39,29086000,35638800,,attack
40,30694000,36700,,normal
41,29844000,349800,,attack
42,50020000,74600,,attack
43,17824000,33990,,attack
44,72950000,579900,,attack
45,25223000,59300,,attack
46,23730000,8907130,,attack
47,62777000,92380,,attack
48,20210000,160000,,attack
49,28594000,418400,,attack
50,16558000,238600,,normal
