block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53324000,52700,attack,1570
2,31480000,295000,attack,1562
3,57176000,4559400,attack,1562
4,27476000,66100,attack,1587
5,75460000,0,attack,1564
6,60857000,164000,attack,1554
7,18547000,510000,attack,1556
8,29843000,0,attack,1571
9,10869000,0,attack,1555
10,36806000,370600,attack,1552
11,10154000,171800,attack,1586
12,9408000,77100,attack,1561
13,37880000,30200,attack,1586
14,65770000,829700,attack,1586
15,6280000,79800,attack,1583
16,11049000,100000,attack,1587
17,19263000,56220,attack,1560
18,14625000,436900,attack,1572
19,45700000,5640,attack,1590
20,31519000,67500,attack,1559
21,14520000,0,normal,1594
22,4378000,23500,attack,1555
23,25714000,146200,attack,1584
24,5785000,7225100,attack,1579
25,24130000,24700,normal,1600
26,15907000,76900,attack,1562
27,16352000,0,normal,1598
28,62049000,0,attack,1564
29,28983000,0,attack,1556
30,17304000,510000,attack,1554
31,21860000,15700,normal,1591
32,8260000,161000,normal,1594
33,14840000,322000,attack,1564
34,26887000,0,attack,1562
35,23087000,155000,normal,1597
36,66682000,0,attack,1553
37,14147000,0,attack,1553
38,16400000,36800,normal,1595
39,22560000,5640,attack,1560
40,31177000,198100,attack,1572
41,13719000,17956000,attack,1578
42,15830000,0,normal,1600
43,16483000,374900,attack,1559
44,29048000,112040,attack,1589
45,36042000,0,attack,1568
46,45370000,0,attack,1563
47,34196000,56220,attack,1583
48,19960000,1148600,normal,1593
49,14960000,1153600,attack,1589
50,12599000,0,normal,1594
