block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15310000,12960000,,attack
2,21703000,471400,,attack
3,25346000,174780,,attack
4,21490000,109240,,attack
5,32242000,364000,,attack
6,53273000,762700,,attack
7,17989000,0,,attack
8,49608000,162600,,attack
9,27353000,23160,,attack
10,21925000,112400,,attack
11,25097000,1188000,,attack
12,44870000,2328000,,attack
13,21659000,115400,,normal
14,29504000,43840,,normal
15,74031000,36500,,attack
16,45410000,126760,,attack
17,19153000,570600,,attack
18,15159000,27600,,attack
19,10158000,1383000,,normal
20,25776000,0,,attack
21,26112000,200000,,attack
22,23124000,0,,normal
23,20072000,34000,,attack
24,27594000,1580000,,attack
25,20677000,25600,,attack
26,36419000,167670,,normal
27,17742000,70480,,attack
28,31680000,1574400,,attack
29,21417000,50300,,attack
30,37129000,350000,,normal
31,18772000,15680,,attack
32,24773000,1020000,,attack
33,55782000,1221980,,attack
34,22374000,8520,,normal
35,31559000,977200,,attack
36,24327000,200850,,attack
37,59898000,893280,,attack
38,18711000,134090,,attack
39,71182000,60400,,attack
40,26022000,189300,,attack
41,21780000,0,,attack
42,25833000,654200,,attack
43,24199000,504000,,attack
44,29104000,0,,attack
45,18417000,13900,,normal
46,69257000,175240,,attack
47,12753000,231000,,normal
48,31713000,466800,,attack
49,78022000,765500,,attack
50,40337000,1065600,,attack
