block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883622190,169105630,normal,1445
2,1094810736,166081120,normal,1445
3,1094188356,173766600,attack,1423
4,1012593840,165630640,normal,1445
5,1055796508,172578980,attack,1439
6,1084562944,165743530,normal,1447
7,1012948496,165824100,normal,1448
8,1006330048,165446340,normal,1442
9,1060944812,172736100,attack,1417
10,1079909388,172724000,attack,1418
11,1056427964,172943300,attack,1431
12,1054814540,172917400,attack,1419
13,1053074116,173529700,attack,1418
14,1091783692,172741000,attack,1405
15,1067447268,172571200,attack,1435
16,1111798820,172982000,normal,1445
17,1086358420,172667500,attack,1415
18,1037539568,165763800,normal,1447
19,1187749000,179761200,attack,1414
20,1073852148,172592900,attack,1436
21,1053503224,165524100,normal,1450
22,1067556300,173239600,attack,1429
23,1035126328,165375640,normal,1442
24,1093703452,173184000,attack,1426
25,1167734028,172728300,attack,1436
26,1059910604,172628000,attack,1418
27,1113693180,173230000,attack,1422
28,1143824400,179945200,attack,1435
29,1058729332,173630390,attack,1421
30,1105484908,172969100,attack,1432
31,1161988200,197824600,attack,1432
32,1055807060,172560000,attack,1403
33,1068547636,172601440,attack,1413
34,1097956212,172671200,attack,1420
35,1048209788,172706000,attack,1414
36,1084623364,172560000,attack,1430
37,1082255940,172731300,attack,1438
38,1082069516,172666500,attack,1402
39,1017547160,165539630,normal,1444
40,1090992668,172565640,attack,1402
41,1130581244,177415080,attack,1412
42,1129299820,172631500,attack,1404
43,1089894396,172575300,attack,1412
44,1143786000,180139020,attack,1407
45,1077827548,179750000,attack,1419
46,1097485200,180178600,attack,1404
47,1086202576,167173600,normal,1443
48,1119667276,173056800,attack,1414
49,1056589852,173872700,attack,1409
50,1057894428,172628500,attack,1425
