block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,718000,,normal
2,430000371,718000,,attack
3,430000605,718000,,normal
4,430000851,718000,,attack
5,430001085,718000,,normal
6,430001331,718000,,attack
7,430001571,718000,,attack
8,430001811,718000,,attack
9,430002051,718000,,attack
10,430002291,718000,,attack
11,430002531,718000,,attack
12,430002775,718000,,attack
13,430003011,718000,,attack
14,430003251,718000,,attack
15,430003491,718000,,attack
16,430003725,718000,,normal
17,430003971,718000,,attack
18,430004211,718000,,attack
19,430004451,718000,,attack
20,430004691,718000,,attack
21,430004931,718000,,attack
22,430005175,718000,,attack
23,430005410,718000,,normal
24,430005651,718000,,attack
25,430005891,718000,,attack
26,430006131,718000,,attack
27,430006371,718000,,attack
28,430006611,718000,,attack
29,430006845,718000,,normal
30,430007085,718000,,normal
31,430007331,718000,,attack
32,430007571,718000,,attack
33,430007805,718000,,normal
34,430008051,718000,,attack
35,430008291,718000,,attack
36,430008531,718000,,attack
37,430008765,718000,,normal
38,430009011,718000,,attack
39,430009251,718000,,attack
40,430009485,718000,,normal
41,430009731,718000,,attack
42,430009965,718000,,normal
43,430010211,718000,,attack
44,430010451,718000,,attack
45,430010685,718000,,normal
46,430010925,718000,,normal
47,430011175,718000,,attack
48,430011411,718000,,attack
49,430011651,718000,,attack
50,430011891,718000,,attack
