block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,1390000,,normal
2,430000301,1390000,,attack
3,430000541,1390000,,attack
4,430000781,1390000,,attack
5,430001021,1390000,,attack
6,430001261,1390000,,attack
7,430001501,1390000,,attack
8,430001741,1390000,,attack
9,430001975,1390000,,normal
10,430002221,1390000,,attack
11,430002461,1390000,,attack
12,430002701,1390000,,attack
13,430002935,1390000,,normal
14,430003181,1390000,,attack
15,430003421,1390000,,attack
16,430003661,1390000,,attack
17,430003895,1390000,,normal
18,430004141,1390000,,attack
19,430004375,1390000,,normal
20,430004621,1390000,,attack
21,430004861,1390000,,attack
22,430005101,1390000,,attack
23,430005341,1390000,,attack
24,430005581,1390000,,attack
25,430005821,1390000,,attack
26,430006061,1390000,,attack
27,430006301,1390000,,attack
28,430006541,1390000,,attack
29,430006781,1390000,,attack
30,430007021,1390000,,attack
31,430007261,1390000,,attack
32,430007495,1390000,,normal
33,430007735,1390000,,normal
34,430007981,1390000,,attack
35,430008221,1390000,,attack
36,430008461,1390000,,attack
37,430008695,1390000,,normal
38,430008941,1390000,,attack
39,430009175,1390000,,normal
40,430009421,1390000,,attack
41,430009661,1390000,,attack
42,430009901,1390000,,attack
43,430010135,1390000,,normal
44,430010381,1390000,,attack
45,430010621,1390000,,attack
46,430010861,1390000,,attack
47,430011101,1390000,,attack
48,430011341,1390000,,attack
49,430011581,1390000,,attack
50,430011821,1390000,,attack
