block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1711990361,699400,1106663295.5896919,attack
2,2134001507,681100,1704908813.0471613,attack
3,2150002683,681100,2127373036.8430953,attack
4,2150003859,681100,2263031168.0,attack
5,2137005035,681100,2275657950.0,attack
6,2134006211,681100,2267203402.0,attack
7,2109607387,18381100,2279816834.0,attack
8,2126008563,715800,2322321086.0,attack
9,2126009739,681100,2340344338.0,attack
10,2126010915,681100,2346294790.0,attack
11,2126012091,681100,2354479942.0,attack
12,2126013267,681100,2356121094.0,attack
13,2150014443,681100,2458199246.0,attack
14,2137015619,681100,2442346398.0,attack
15,2126016795,681100,2433436890.0,attack
16,2107087971,18381100,2466251742.0,attack
17,2150019147,681100,2554355094.0,attack
18,2137020323,681100,2569489046.0,attack
19,2150021049,2205200,2631712198.0,attack
20,2126022675,681100,2619021350.0,attack
21,2137023851,681100,2672149702.0,attack
22,2150025027,681100,2741949254.0,attack
23,2137026203,681100,2721660406.0,attack
24,2134027379,730200,2747381258.0,attack
25,2137028555,681100,2797254910.0,attack
26,2134029731,681100,2823038062.0,attack
27,2134030907,681100,2817696414.0,attack
28,2134032083,681100,2821597266.0,attack
29,2126033259,681100,2851144998.0,attack
30,2134034435,681100,2869453150.0,attack
31,2126035611,681100,2861192802.0,attack
32,2150036787,681100,2939732454.0,attack
33,2134037963,681100,2928284206.0,attack
34,2134039139,681100,2980206198.0,attack
35,2126040315,681100,2978482050.0,attack
36,2126041491,681100,2978804202.0,attack
37,2137042667,681100,3014393454.0,attack
38,2137043843,681100,3057726706.0,attack
39,2134045019,681100,3076956058.0,attack
40,2137046195,681100,3112364140.0,attack
41,2134047371,681100,3148989692.0,attack
42,2150048547,681100,3268483544.0,attack
43,2150049723,681100,3334551636.0,attack
44,2150050899,681100,3369387288.0,attack
45,2150052075,681100,3431086170.0,attack
46,2150053251,681100,3475271252.0,attack
47,2137054427,723100,3519494434.0,attack
48,2137055603,681100,3607242166.0,attack
49,2137056779,681100,3610835318.0,attack
50,2137057955,681100,3613524370.0,attack
