block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12989000,36800,29455400,attack,3719
2,16170000,84800,123909200,normal,3750
3,42535000,0,262885400,normal,3738
4,13814000,16400,456094400,normal,3742
5,10856000,155000,635540600,normal,3729
6,18570000,252300,849817500,normal,3748
7,42310000,54900,1175617300,attack,3715
8,5334000,0,1742240400,attack,3723
9,14553000,1302100,2224041100,attack,3721
10,11104000,0,2854100400,attack,3718
11,36070000,12300,3454401900,normal,3745
12,21237000,219200,3738237400,normal,3732
13,4630000,139000,4287429800,attack,3705
14,48267000,593700,4976444700,normal,3730
15,7870000,42000,5666662800,attack,3701
16,12790000,959000,6437466600,normal,3739
17,44010000,89700,7266584100,normal,3746
18,11760000,146000,8198044400,attack,3719
19,10442000,959100,8797331900,attack,3707
20,53802000,891600,9526060400,attack,3704
21,36730000,1340000,10937564800,attack,3704
22,10503000,296000,12014989800,normal,3734
23,5460000,18600,13047607400,normal,3731
24,38317000,12800,14534828600,attack,3716
25,44668000,19700,15535766500,attack,3701
26,13311000,322000,16416933800,normal,3740
27,5364000,0,17754918800,normal,3735
28,54784000,2200000,18545444800,normal,3739
29,8445000,35600,19786437400,attack,3722
30,48937000,0,21145189800,normal,3737
31,11208000,316100,22454872900,attack,3721
32,16001000,414100,23258869900,attack,3717
33,30030000,0,24548022800,attack,3719
34,5492000,60700,26422073500,normal,3732
35,37224000,261900,27666586700,normal,3739
36,22276000,53300,28759852100,attack,3702
37,10537000,49100,29872730900,normal,3731
38,47108000,84800,30922601600,normal,3744
39,5648000,6390,32554917190,attack,3724
40,16767000,653500,33613547300,normal,3741
41,54022000,0,35512960800,normal,3749
42,10970000,13900,37646850700,normal,3744
43,8200000,0,40013152800,normal,3746
44,26358000,121000,41309053800,attack,3719
45,8384000,793700,43020448500,normal,3736
46,38225000,3130,44806994930,normal,3741
47,14301000,6390,46569370190,attack,3720
48,67953000,887000,47679208800,normal,3745
49,41124000,155000,48869711800,normal,3747
50,5440000,0,51621316800,normal,3727
