block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,465000,1043661860.8936161,attack
2,430000395,465000,2634306200.3401866,attack
3,430000635,465000,4824536268.387254,attack
4,430000875,465000,6778162951.0,attack
5,430001115,465000,8474054578.0,attack
6,430001355,465000,10190530631.0,attack
7,430001595,465000,11900312130.0,attack
8,430001835,465000,13645285345.0,attack
9,430002075,465000,15433495276.0,attack
10,430002315,465000,17178046773.0,attack
11,430002555,465000,18916440806.0,attack
12,430002795,465000,20624219675.0,attack
13,430003035,465000,22427001350.0,attack
14,430003275,465000,24163287191.0,attack
15,430003515,465000,25906153678.0,attack
16,430003755,465000,27713239551.0,attack
17,430003995,465000,29510603720.0,attack
18,430004235,465000,31303810775.0,attack
19,430004475,465000,33067016966.0,attack
20,430004715,465000,34787482973.0,attack
21,430004955,465000,36492396546.0,attack
22,430005195,465000,38219591785.0,attack
23,430005435,465000,39942019960.0,attack
24,430005675,465000,41663261831.0,attack
25,430004143,1111200,43461537528.0,attack
26,430006155,465000,45244716730.0,attack
27,430006395,465000,46993314239.0,attack
28,430006635,465000,48736009594.0,attack
29,430006875,465000,50506493685.0,attack
30,430005693,35772000,52304556972.0,attack
31,430007355,465000,54018473284.0,attack
32,430007595,465000,55768821083.0,attack
33,430007835,465000,57496523798.0,attack
34,430008075,465000,59264372249.0,attack
35,430008315,465000,61011736516.0,attack
36,430008555,465000,62741366089.0,attack
37,430008795,465000,64538663028.0,attack
38,430009035,465000,66291285893.0,attack
39,430009275,465000,68019726844.0,attack
40,430009515,465000,69782595191.0,attack
41,430009755,465000,71507234674.0,attack
42,430009995,465000,73253140893.0,attack
43,430010235,465000,74993477568.0,attack
44,430010475,465000,76782069399.0,attack
45,430010715,465000,78507597226.0,attack
46,430010955,465000,80293515189.0,attack
47,430008957,664000,82096298388.0,attack
48,430011435,465000,83838138140.0,attack
49,430011675,465000,85549111811.0,attack
50,430011915,465000,87297523028.0,attack
