block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1743500361,2182200,1134822400.6170459,attack,3474
2,2137001507,2405900,1701850436.337945,attack,3455
3,2126002683,2405900,2061628548.44723,attack,3458
4,2137003859,2405900,2189100768.0,attack,3461
5,2113305035,2405900,2185783920.0,attack,3470
6,2150006211,2405900,2310889202.0,attack,3460
7,2137007387,2405900,2324297954.0,attack,3453
8,2137008563,2405900,2369621106.0,attack,3468
9,2134009739,2405900,2378872258.0,attack,3475
10,2126010915,2419700,2371136910.0,attack,3455
11,2150012091,2405900,2503519392.0,attack,3469
12,2137013267,2405900,2491033924.0,attack,3461
13,2137014443,2405900,2487779076.0,attack,3472
14,2126015619,2405900,2484786328.0,attack,3472
15,2126016795,2405900,2493209080.0,attack,3464
16,2126017971,2405900,2501463532.0,attack,3456
17,2150019147,2405900,2561634884.0,attack,3466
18,2107140323,20105900,2558795436.0,attack,3466
19,2124021048,2356800,2656003588.0,normal,3479
20,2134022675,2405900,2618976540.0,attack,3474
21,2089323352,2378600,2634354792.0,normal,3492
22,2113325027,2405900,2644150144.0,attack,3473
23,2113326203,2405900,2671102696.0,attack,3470
24,2124026808,2356800,2808306648.0,normal,3480
25,2137028555,2405900,2788623500.0,attack,3461
26,2134029731,2405900,2788318552.0,attack,3473
27,2137030907,2405900,2831288604.0,attack,3467
28,2083129416,20056800,2835524256.0,normal,3492
29,2137033259,2405900,2859815708.0,attack,3458
30,2076633720,2356800,2853413860.0,normal,3484
31,2137034872,2588700,2934756112.0,normal,3489
32,2121036024,2356800,2947603364.0,normal,3487
33,2113337963,2405900,2908431516.0,attack,3475
34,2113339139,2405900,2921233448.0,attack,3467
35,2076639480,2356800,2941916930.0,normal,3494
36,2137041491,2405900,3027327012.0,attack,3464
37,2110041784,2356800,3031412504.0,normal,3483
38,2097342936,2356800,3032083356.0,normal,3498
39,2150044088,2356800,3135038608.0,normal,3487
40,2137046195,2405900,3125618060.0,attack,3454
41,2113046392,2380300,3121387012.0,normal,3487
42,2076647544,2390100,3098632064.0,normal,3492
43,2121048696,2356800,3182259116.0,normal,3494
44,2134050899,2405900,3173185648.0,attack,3469
45,2113352075,2405900,3167643800.0,attack,3452
46,2100152152,2464800,3217252952.0,normal,3476
47,2137054427,2405900,3244253104.0,attack,3465
48,2076454456,2356800,3242838856.0,normal,3500
49,2100355608,2356800,3303007208.0,normal,3484
50,2097156760,2356800,3324268560.0,normal,3488
