block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,42960000,414700,,normal
3,14547000,390340,,normal
4,21266000,476500,,attack
5,18677000,0,,normal
6,29066000,5630,,normal
7,35527000,369000,,normal
8,39218000,128000,,normal
9,32332000,0,,normal
10,29978000,1228780,,normal
11,16841000,1025000,,normal
12,22461000,0,,normal
13,39796000,16400,,normal
14,20672000,891300,,normal
15,29139000,876180,,normal
16,29804000,440000,,normal
17,17630000,97900,,normal
18,34170000,5630,,normal
19,34619000,634240,,normal
20,21723000,5630,,normal
21,23314000,606600,,normal
22,30554000,0,,normal
23,26899000,572100,,normal
24,30962000,194730,,normal
25,18186000,512930,,attack
26,19839000,21900,,normal
27,52079000,10700,,normal
28,18938000,1396180,,normal
29,23680000,322000,,normal
30,39639000,181000,,normal
31,33110000,514830,,attack
32,24202000,33220,,normal
33,21143000,35960,,normal
34,42799000,506000,,normal
35,38893000,11200,,normal
36,45919000,141200,,normal
37,24705000,63000,,normal
38,28598000,192700,,normal
39,22724000,901000,,normal
40,18690000,719600,,normal
41,22360000,966680,,normal
42,55717000,71730,,normal
43,30242000,84530,,normal
44,25961000,268800,,normal
45,21582000,566400,,normal
46,31397000,453300,,normal
47,47495000,413100,,normal
48,33816000,575200,,normal
49,37194000,89900,,normal
50,47022000,40429800,,attack
