block_id,total_gas,total_mev_captured,block_bid,validator_type
1,221700003,1170000,,attack
2,430000225,1950000,,normal
3,430000465,1950000,,normal
4,430000705,1950000,,normal
5,430000945,1950000,,normal
6,430001185,1950000,,normal
7,430001425,1950000,,normal
8,430001665,1950000,,normal
9,430001905,1950000,,normal
10,430002145,1950000,,normal
11,430002391,1950000,,attack
12,430002625,1950000,,normal
13,430002865,1950000,,normal
14,430003111,1950000,,attack
15,430003345,1950000,,normal
16,430003585,1950000,,normal
17,430003825,1950000,,normal
18,430004065,1950000,,normal
19,430004305,1950000,,normal
20,430004545,1950000,,normal
21,430004791,1950000,,attack
22,430005025,1950000,,normal
23,430005265,1950000,,normal
24,430005505,1950000,,normal
25,430005745,1950000,,normal
26,430005985,1950000,,normal
27,430006225,1950000,,normal
28,430006465,1950000,,normal
29,430006705,1950000,,normal
30,430006945,1950000,,normal
31,430007185,1950000,,normal
32,430007425,1950000,,normal
33,430007665,1950000,,normal
34,430007905,1950000,,normal
35,430008145,1950000,,normal
36,430008385,1950000,,normal
37,430008625,1950000,,normal
38,430008865,1950000,,normal
39,430009105,1950000,,normal
40,430009345,1950000,,normal
41,430009585,1950000,,normal
42,430009825,1950000,,normal
43,430010065,1950000,,normal
44,430010305,1950000,,normal
45,430010545,1950000,,normal
46,430010791,1950000,,attack
47,430011025,1950000,,normal
48,430011265,1950000,,normal
49,430011505,1950000,,normal
50,430011745,1950000,,normal
