block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8587000,19700,,normal
2,25876000,0,,normal
3,31614000,578400,,normal
4,30047000,287400,,attack
5,28620000,15100,,normal
6,28524000,81000,,normal
7,30168000,52000,,normal
8,21910000,277320,,normal
9,19222000,0,,normal
10,27047000,15700,,normal
11,34388000,604800,,normal
12,28387000,172100,,normal
13,19253000,933130,,normal
14,22237000,73000,,normal
15,26181000,415700,,normal
16,27439000,458600,,normal
17,32540000,1075300,,attack
18,40095000,369000,,normal
19,13540000,30200,,normal
20,30357000,21800,,normal
21,22831000,61900,,normal
22,22506000,0,,attack
23,25066000,574600,,normal
24,28914000,57620,,normal
25,20586000,169500,,normal
26,31994000,57200,,normal
27,21933000,236000,,normal
28,21760000,79200,,normal
29,57230000,6390,,normal
30,33476000,762100,,normal
31,28250000,29000,,normal
32,29008000,426400,,normal
33,43640000,510540,,normal
34,24044000,4727100,,normal
35,40455000,656700,,normal
36,44110000,2085400,,attack
37,25077000,241500,,normal
38,23505000,25600,,attack
39,42012000,27800,,attack
40,24840000,0,,normal
41,22218000,17802900,,normal
42,33252000,56200,,normal
43,26390000,98700,,normal
44,29870000,292710,,normal
45,30227000,0,,normal
46,42390000,951800,,normal
47,24551000,1058190,,normal
48,28120000,195000,,normal
49,51247000,796800,,attack
50,36408000,178000,,normal
