block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29308000,410000,normal,1272
2,68790000,771000,normal,1258
3,41937000,0,normal,1282
4,38490000,7840,normal,1288
5,21624000,285000,normal,1271
6,64677000,0,normal,1287
7,4588000,10700,normal,1291
8,30481000,15100,normal,1290
9,58748000,0,normal,1294
10,78674000,48400,attack,1252
11,45477000,141130,normal,1257
12,57170000,161000,normal,1263
13,55230000,803700,normal,1297
14,72523000,1006200,normal,1262
15,24947000,322000,normal,1279
16,19070000,21800,normal,1283
17,84178000,181000,normal,1290
18,60507000,35100,normal,1267
19,61560000,10700,normal,1284
20,12255000,825500,normal,1295
21,16527000,77400,normal,1292
22,19522000,0,normal,1292
23,39180000,0,normal,1267
24,5627000,67500,normal,1265
25,56004000,46500,normal,1281
26,16233000,18600,normal,1289
27,21846000,0,normal,1258
28,13417000,385400,normal,1274
29,43892000,0,normal,1264
30,38854000,33100,attack,1252
31,20520000,31700,normal,1275
32,12762000,0,normal,1262
33,7820000,21800,normal,1295
34,33510000,0,normal,1274
35,15650000,350000,normal,1275
36,15860000,0,normal,1261
37,6162000,60300,normal,1259
38,7092000,0,normal,1283
39,19038000,33700,normal,1272
40,37493000,203600,normal,1277
41,40992000,215000,normal,1265
42,12630000,84800,normal,1272
43,13322000,0,attack,1253
44,15770000,139000,normal,1284
45,27383000,256000,normal,1273
46,10808000,4395000,normal,1288
47,25600000,31700,normal,1291
48,10108000,1166100,attack,1252
49,36995000,358800,normal,1281
50,35533000,0,normal,1290
