block_id,total_gas,total_mev_captured,validator_type,validator_id
1,988811210,8073820,normal,1168
2,1016713759,7560300,normal,1160
3,1018941311,7473500,normal,1200
4,1028494863,7826580,normal,1196
5,1051546415,8031000,normal,1185
6,1041802967,7867400,normal,1174
7,1016550519,8251900,normal,1195
8,1049154071,8273000,normal,1185
9,1111474623,8137320,normal,1186
10,1015622175,8506000,normal,1157
11,1020283727,8069800,normal,1185
12,1046698279,7482000,normal,1200
13,1062486831,7668700,normal,1161
14,1040785383,7905500,normal,1172
15,1070707935,7474100,normal,1156
16,1069758487,7594000,normal,1188
17,1012543039,7421700,normal,1190
18,1013228591,7510440,normal,1191
19,1050488143,7837000,normal,1175
20,1015897695,7649800,normal,1170
21,1002867247,7571400,normal,1161
22,1083711799,8340000,normal,1185
23,1020942351,25462520,normal,1199
24,1077631903,7433430,normal,1186
25,1072661455,7419800,normal,1191
26,1039701007,7469000,normal,1186
27,1037375559,8040940,normal,1175
28,1040793111,7406000,normal,1178
29,1021945663,7439100,normal,1191
30,1038122215,7699520,normal,1177
31,1057559767,7423930,normal,1159
32,1015711319,7640700,normal,1188
33,1007444871,12271000,normal,1197
34,1084128423,7461800,normal,1176
35,1081497975,7420200,normal,1197
36,1009341527,7883800,normal,1196
37,1085569079,7441800,normal,1192
38,1052533631,7691000,normal,1175
39,1022359183,7832900,normal,1200
40,1025484735,7505200,normal,1166
41,1016582287,7638080,normal,1157
42,1042521839,7734400,normal,1170
43,1021995391,7765400,normal,1187
44,1031538943,7545000,normal,1192
45,1038743495,15711700,normal,1168
46,1039717047,7787000,normal,1188
47,1071712599,8492800,normal,1196
48,1077383151,7473500,normal,1163
49,1032536703,8081900,normal,1195
50,1047853255,8523500,normal,1200
