block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,317000,,normal
2,430000325,317000,,normal
3,430000565,317000,,normal
4,430000805,317000,,normal
5,430001045,317000,,normal
6,430001285,317000,,normal
7,430001525,317000,,normal
8,430001771,317000,,attack
9,430002005,317000,,normal
10,430002245,317000,,normal
11,430002491,317000,,attack
12,430002725,317000,,normal
13,430002965,317000,,normal
14,430003205,317000,,normal
15,430003445,317000,,normal
16,430003685,317000,,normal
17,430003925,317000,,normal
18,430004165,317000,,normal
19,430004405,317000,,normal
20,430004645,317000,,normal
21,430004885,317000,,normal
22,430005125,317000,,normal
23,430005365,317000,,normal
24,430005611,317000,,attack
25,430005845,317000,,normal
26,430006085,317000,,normal
27,430006325,317000,,normal
28,430006565,317000,,normal
29,430006805,317000,,normal
30,430007045,317000,,normal
31,430007285,317000,,normal
32,430007525,317000,,normal
33,430007765,317000,,normal
34,430008005,317000,,normal
35,430008245,317000,,normal
36,430008485,317000,,normal
37,430008725,317000,,normal
38,430008965,317000,,normal
39,430009205,317000,,normal
40,430009445,317000,,normal
41,430009685,317000,,normal
42,430009925,317000,,normal
43,430010165,317000,,normal
44,430010410,317000,,normal
45,430010651,317000,,attack
46,430010885,317000,,normal
47,430011125,317000,,normal
48,430011365,317000,,normal
49,430011605,317000,,normal
50,430011845,317000,,normal
