block_id,total_gas,total_mev_captured,validator_type,validator_id
1,562180066,751600,normal,1182
2,563473247,638300,normal,1183
3,616609429,638300,normal,1178
4,441877455,507400,normal,1181
5,643574819,687400,attack,1155
6,307270411,360700,normal,1165
7,531600942,589200,normal,1168
8,443820810,441900,normal,1174
9,448484005,688000,attack,1154
10,473614105,4887400,normal,1156
11,440479089,481300,normal,1185
12,511251452,613200,normal,1195
13,234960705,1345500,normal,1178
14,318101036,343700,normal,1185
15,530639902,735200,attack,1152
16,487091870,540100,normal,1193
17,380811444,18337700,normal,1174
18,463451905,945300,normal,1200
19,525282430,744200,normal,1176
20,488439365,545730,normal,1170
21,345440575,916240,normal,1159
22,471555345,522700,normal,1197
23,568693211,656900,normal,1187
24,431309331,613400,normal,1166
25,437993421,452600,normal,1168
26,556993366,662400,attack,1151
27,416118324,434800,normal,1166
28,487960005,570700,normal,1188
29,599585069,702900,normal,1166
30,611081585,758430,normal,1176
31,615814795,687400,normal,1176
32,761196103,870300,normal,1181
33,575933736,813000,attack,1152
34,664288397,1466400,normal,1170
35,284532379,4654000,normal,1186
36,354585236,392800,normal,1158
37,529314986,727900,normal,1165
38,399638843,523700,normal,1190
39,524412262,845200,normal,1199
40,653162795,736500,normal,1176
41,696161512,813600,normal,1182
42,567736305,854900,normal,1166
43,478893478,540100,normal,1177
44,536731126,874200,normal,1167
45,598180812,638300,attack,1153
46,357626276,392800,normal,1198
47,320642801,724700,normal,1190
48,346904412,409200,normal,1164
49,524145750,671400,attack,1154
50,362449580,562420,normal,1160
