block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1411688000,71633630,normal,4
2,1151063000,95839680,normal,40
3,1229910000,44208700,normal,23
4,1171570000,91750100,normal,4
5,1516500000,8020460,normal,28
6,1024358000,54484400,normal,48
7,1121337000,23233900,normal,2
8,1257793000,89924140,normal,41
9,1274830000,41799040,normal,24
10,1157667000,101812330,normal,17
11,1148382000,41028700,normal,24
12,1228450000,103097300,normal,32
13,1159205000,54201500,normal,39
14,1165080000,34230500,normal,24
15,1262160000,108031240,normal,27
16,986132000,61300100,attack,1
17,917880000,79734900,normal,20
18,1190860000,79338790,normal,22
19,1117220000,50826500,normal,45
20,1017030000,69280400,normal,34
21,896910000,132213100,normal,24
22,1202990000,66143400,normal,11
23,1212700000,42016540,normal,3
24,1097873000,61965200,normal,36
25,1131303000,26494060,normal,37
26,1044070000,64867100,normal,46
27,1317740000,63266000,normal,8
28,1160940000,55984790,normal,36
29,974490000,32715540,normal,9
30,1353730000,50498200,normal,34
31,1170912000,75081600,normal,48
32,1385680000,66971300,normal,40
33,1067264000,77027640,normal,44
34,1303260000,83259530,normal,20
35,1024690000,49262100,normal,11
36,1156240000,69433190,normal,10
37,868972000,60893800,normal,37
38,1079960000,47523700,normal,29
39,1234420000,55087400,normal,42
40,1222190000,16800290,normal,2
41,1168297000,63819020,normal,49
42,917338000,146032030,normal,50
43,1039734000,54480010,normal,29
44,1155920000,7863720,normal,37
45,982860000,37111040,normal,49
46,1258670000,78231900,normal,30
47,1157673000,74947890,normal,3
48,1125400000,51567300,normal,38
49,879430000,104397800,normal,29
50,1229860000,65757220,normal,7
