block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1188400000,68666600,3981681155.0,normal,297
2,1166460000,19450740,9039541525.0,attack,276
3,1132600000,35941100,14524822735.0,attack,257
4,1092300000,15811520,20331872805.0,attack,292
5,875830000,80227990,26475484535.0,attack,273
6,1204920000,42840200,33231870035.0,attack,262
7,1159530000,54768900,40194925030.0,attack,263
8,622810000,108354900,47327621140.0,attack,257
9,1257300000,19842930,55455826660.0,attack,274
10,1335000000,1216400,63790453905.0,attack,273
11,1030300000,53768870,72226613060.0,attack,267
12,1187780000,53272800,81244003475.0,attack,263
13,1175000000,1152130,90591549760.0,attack,255
14,955510000,154163960,100098880740.0,normal,296
15,898080000,47004540,110031974865.0,attack,290
16,1028350000,23060630,120495269375.0,attack,269
17,867322000,90363200,131260791250.0,attack,280
18,1019600000,25543330,142542918810.0,attack,295
19,1069300000,19778740,154193042025.0,attack,293
20,1269000000,1476100,166177375650.0,attack,266
21,1269400000,18412770,178406393140.0,attack,284
22,1149000000,25511390,190929858655.0,attack,284
23,930164000,107842000,203741160980.0,attack,275
24,1260500000,18364700,217131048895.0,attack,275
25,752070000,118627200,230530330975.0,attack,286
26,1033780000,68724300,244650479200.0,attack,288
27,1116100000,18015400,259019343660.0,attack,260
28,1161460000,192995730,273812215015.0,normal,297
29,1160380000,71263200,288889402155.0,attack,271
30,1093600000,29675400,304332383370.0,attack,278
31,1027047000,80084300,320171928920.0,attack,287
32,952950000,86275100,336345148180.0,attack,264
33,1227470000,19060940,353084144960.0,attack,257
34,826483000,62075000,369859347820.0,attack,290
35,1135110000,19198300,387380411520.0,attack,264
36,1043030000,53650000,405142589355.0,attack,266
37,1100560000,53865400,423371102740.0,attack,291
38,689080000,90844600,441715211735.0,attack,277
39,900590000,64715200,460790337155.0,attack,292
40,1384000000,36214930,480530631315.0,attack,270
41,1135584000,132312170,499988101040.0,normal,300
42,1172800000,36422500,520034699750.0,attack,265
43,991130000,50468900,540274099690.0,attack,252
44,1292000000,1536140,561215439950.0,attack,254
45,911878000,134112900,582152025695.0,normal,298
46,968817000,92603730,603654663070.0,attack,281
47,1352500000,19534170,625803031565.0,attack,252
48,1098447000,70976000,648077050985.0,attack,263
49,1006200000,54120320,670845305865.0,attack,259
50,1166739000,102094040,694047636090.0,normal,296
