block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67512000,28400,50582206.92078903,attack,592
2,30111000,25600,26623800.0,attack,575
3,50970000,226730,45030630.0,attack,557
4,82002000,0,82002000.0,attack,551
5,24246000,570000,24271000.0,attack,582
6,81943000,35790490,99373490.0,attack,554
7,140921000,584600,98222600.0,attack,573
8,53441000,100200,48327000.0,attack,572
9,17584000,30600,16199300.0,attack,562
10,77224000,231200,72420100.0,attack,553
11,15878000,14456790,22144790.0,attack,569
12,197957001,82100,155023800.0,attack,579
13,34608000,78800,32647400.0,attack,571
14,25810000,510000,26320000.0,normal,599
15,23640000,2227120,24597120.0,attack,576
16,60400000,35668100,76768100.0,attack,561
17,84260000,242000,79381000.0,attack,588
18,46014000,5180,46019180.0,normal,599
19,120725000,369180,77933180.0,attack,587
20,118064000,855400,88882600.0,attack,595
21,20666000,7984600,28650600.0,normal,596
22,34849000,530100,34828100.0,attack,562
23,92867000,15287800,97764800.0,attack,588
24,38529000,25600,35341800.0,attack,567
25,52600000,43600,47421800.0,attack,586
26,75989000,399920,49377720.0,attack,594
27,61195000,3077000,44172000.0,attack,588
28,23553000,322000,23875000.0,normal,600
29,59905000,1538000,54374000.0,attack,591
30,49242000,84900,48998300.0,attack,590
31,12645000,710300,11943000.0,attack,575
32,22447000,12800,22459800.0,normal,597
33,28069000,349900,28418900.0,normal,599
34,26924000,200000,21824000.0,attack,575
35,26898000,365600,20941800.0,attack,556
36,18076000,0,18076000.0,attack,583
37,64462000,1557700,61650700.0,attack,575
38,31409000,380100,25543100.0,attack,576
39,50145000,278000,48284000.0,attack,579
40,39120000,25600,39022800.0,attack,581
41,75850000,1894200,74975200.0,attack,553
42,90036000,473000,47473900.0,attack,565
43,72380000,666000,72015000.0,attack,583
44,39978000,65240,40043240.0,normal,599
45,54453000,201800,53121700.0,attack,551
46,70600000,871900,70811900.0,attack,573
47,15289000,0,15289000.0,attack,581
48,105437000,1097600,103738600.0,attack,592
49,83075000,1061090,53626090.0,attack,578
50,15690000,588020,16278020.0,normal,596
