block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1118800000,22670400,4521984020.0,attack,268
2,1106670000,54206300,9775518155.0,attack,262
3,1059110000,43059500,15424282675.0,attack,252
4,920560000,73019000,21505232435.0,attack,290
5,1093850000,43527400,28120833620.0,attack,286
6,907946000,75228520,35060358825.0,attack,263
7,929360000,50281990,42436169895.0,attack,276
8,997207000,50459340,50273823755.0,attack,270
9,1018377000,79144400,58355412205.0,attack,274
10,1309000000,803990,66906601625.0,attack,275
11,1112200000,39637940,75522974985.0,attack,282
12,1062060000,53558420,84606057780.0,attack,276
13,1139380000,36924100,94023966335.0,attack,254
14,1159000000,1703330,103866730525.0,attack,251
15,1182300000,19285240,113948560590.0,attack,251
16,1205500000,35759350,124484923400.0,attack,285
17,1283000000,751820,135263240315.0,attack,288
18,1044000000,1570480,146244210650.0,attack,278
19,891460000,90265150,157596498685.0,attack,276
20,1030470000,114492600,169484156685.0,attack,279
21,934998000,104179740,181686478225.0,attack,271
22,909410000,69618440,194256491445.0,attack,287
23,868410000,71227340,207228622420.0,attack,284
24,1161000000,36539700,220811865480.0,attack,290
25,992650000,66046400,234560505210.0,attack,289
26,961160000,58511100,248782392185.0,attack,264
27,1188900000,36041300,263610072430.0,attack,295
28,1323660000,36238500,278800923480.0,attack,277
29,1080780000,60616920,294231293225.0,attack,259
30,1138900000,43939100,310123595745.0,attack,274
31,1121750000,53558300,326257496775.0,attack,265
32,950604000,90039800,342680161890.0,attack,280
33,959077000,58663600,359581630000.0,attack,255
34,1474670000,36903800,377178648360.0,normal,296
35,954940000,69119300,394636680895.0,attack,273
36,997090000,144550000,412590519315.0,normal,297
37,903500000,89834500,430820609800.0,attack,284
38,929257000,107702500,449510365230.0,attack,294
39,844070000,66595200,468447998360.0,attack,281
40,1009050000,130303000,487907393530.0,normal,300
41,987450000,57719500,507561833625.0,attack,251
42,1153400000,18942900,527676312460.0,attack,294
43,1011330000,47814550,548049330180.0,attack,269
44,1310000000,1734190,568996645400.0,attack,264
45,1294000000,565700,590124744650.0,attack,282
46,1076820000,53901900,611620223395.0,attack,278
47,986390000,58034400,633564140955.0,attack,276
48,804877000,154807500,655791787535.0,normal,299
49,1079890000,53891720,678515297810.0,attack,269
50,1115000000,1483390,701567501040.0,attack,275
